Ticker,Nama,Sektor,Industri,Periode,Basis,MataUang,Diperbarui,Saham,EPS,BVPS,DPS,Omzet,LabaBersih,EBITDA,EBIT,MarginKotor%,MarginOperasi%,MarginBersih%,ROE%,ROA%,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,DER,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,OCF,Capex,FCF,OCF/Laba,Payout%,OmzetYoY%,LabaYoY%,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%
RALS,Ramayana Lestari Sentosa Tbk,Consumer Cyclical,Department Stores,2026-06-30,TTM-gabungan,IDR,2026-09-02,6134777300.0,39.0932,565.2174,50.0,2175205000000.0,239828000000.0,644811000000.0,288615000000.0,53.63,2.21,11.03,6.61,4.67,420727000000.0,1121563000000.0,-700836000000.0,4531442000000.0,3467483000000.0,0.12,-1.09,4.4,3.9,10.13,610366000000.0,-367997000000.0,242369000000.0,2.55,125.53,-71.4,-94.7,-7.6,-9.0,1.0,3.43
VICO,Victoria Investama Tbk.,Financial Services,Asset Management,2026-03-31,TTM,IDR,2026-09-02,15217075658.0,31.6054,244.9249,,2584225042000.0,480942093000.0,2424641845000.0,2385932277000.0,90.86,73.73,18.61,13.84,1.39,3363350011000.0,2098303391000.0,1234839174000.0,35333726750000.0,3727041411000.0,0.9,0.51,1.02,1.02,1.39,-1694470059000.0,-29931357000.0,-1724401416000.0,-3.52,0.0,-1.5,32.9,4.7,61.5,2.0,0.0
ASLI,Asri Karya Lestari Tbk.,Industrials,Engineering & Construction,2026-03-31,TTM,IDR,2026-09-02,6250000000.0,-17.3657,59.2533,,58774500222.0,-108535656417.0,-92769851774.0,-100799006440.0,-97.75,-171.01,-184.66,-25.57,-22.56,23843910024.0,5601562125.0,5981844573.0,405645247393.0,370333433577.0,0.06,,3.32,1.52,-18.4,44826273383.0,-3391107779.0,41704723823.0,-0.41,0.0,-74.3,44.2,-11.9,,1.0,0.0
FUTR,Futura Energi Global Tbk.,Utilities,Utilities - Renewable,2026-03-31,TTM,IDR,2026-09-02,6635551959.0,-6.8958,26.0804,,21917368803.0,-45757221609.0,-29284535722.0,-44246500545.0,24.71,-176.12,-208.77,-23.39,-20.8,5512787805.0,30741803730.0,-25229015925.0,201443988832.0,173057545792.0,0.03,,7.07,7.07,-161.84,-881564003.0,294943477.0,-586620526.0,0.02,0.0,-77.3,-264.5,-10.8,,2.0,0.0
JAWA,Jaya Agra Wattie Tbk.,Consumer Defensive,Farm Products,2026-06-30,TTM,IDR,2026-09-02,16232951842.0,-3.1816,84.1216,,1602591390172.0,-51646175623.0,140383303410.0,139868236169.0,9.66,3.65,-3.22,-3.73,-1.29,1001152247681.0,167807914.0,1000263328917.0,4064181302440.0,1365541137066.0,0.73,7.13,0.88,0.27,0.81,136264664711.0,-193868627203.0,-57603962492.0,-2.64,0.0,-3.9,195.1,21.5,,2.0,0.0
DNAR,Bank Oke Indonesia Tbk.,Financial Services,Banks - Regional,2026-06-30,TTM-gabungan,IDR,2026-09-02,16892391185.0,13.2017,231.4483,,804456442843.0,223007495392.0,,,,,27.72,5.89,1.68,407954033186.0,991003444556.0,-583049411370.0,14381163362028.0,3909714671294.0,0.1,,,,,359096155133.0,-22479487609.0,336616667524.0,1.61,0.0,23.1,93.9,16.4,129.6,3.0,0.0
BABP,Bank MNC Internasional Tbk.,Financial Services,Banks - Regional,2026-06-30,TTM,IDR,2026-09-02,44458997354.0,1.843,85.2651,,753910000000.0,81936000000.0,,,,,10.87,2.19,0.38,867000000.0,1953443000000.0,-1952576000000.0,21681618000000.0,3790803000000.0,0.0,,,,,-1243622000000.0,-31444000000.0,-1275066000000.0,-15.18,0.0,0.9,8.0,-1.4,15.9,2.0,0.0
DWGL,Dwi Guna Laksana Tbk.,Energy,Thermal Coal,2026-03-31,TTM-gabungan,IDR,2026-09-02,9252820991.0,24.086,58.1652,,3423931555000.0,222863468000.0,330299636000.0,326686821000.0,11.44,9.71,6.51,54.81,14.01,299965880000.0,422659881000.0,6641294000.0,1581400249000.0,538192098000.0,0.56,0.02,1.63,1.58,6.86,219164592000.0,-1018486000.0,218146106000.0,0.98,0.0,-9.1,52.7,7.9,304.3,3.0,0.0
BHIT,MNC Asia Holding Tbk.,Communication Services,Entertainment,2026-06-30,TTM,IDR,2026-09-02,83542741759.0,4.5154,197.0792,,13881575000000.0,377226000000.0,2822471000000.0,2405821000000.0,38.78,16.75,2.72,2.22,0.51,9654585000000.0,2709104000000.0,6912625000000.0,71502232000000.0,16464537000000.0,0.59,2.45,1.12,0.97,2.18,751930000000.0,-923077000000.0,-171147000000.0,1.99,0.0,-7.6,-117.3,-7.1,-13.1,1.0,0.0
BISI,BISI International Tbk,Basic Materials,Agricultural Inputs,2026-06-30,TTM-gabungan,IDR,2026-09-02,3000000000.0,81.5543,1166.842,26.0,2017444000000.0,244663000000.0,319147000000.0,303776000000.0,36.78,14.35,12.13,7.07,6.57,16806000000.0,341461000000.0,-324655000000.0,3811412000000.0,3500526000000.0,0.0,-1.02,11.15,3.68,3197.64,-108860000000.0,-65771000000.0,-174631000000.0,-0.44,31.93,76.7,27.6,-11.1,-28.6,2.0,0.0
FAST,Fast Food Indonesia Tbk,Consumer Cyclical,Restaurants,2026-03-31,Tahunan,IDR,2026-09-02,4520402492.0,-176.248,65.0905,,4875792516000.0,-796711869000.0,130986573000.0,-241682788000.0,58.26,-14.31,-16.34,-465.1,-18.27,2342591412000.0,243906769000.0,1892694372000.0,5194225559000.0,294235230000.0,7.96,14.45,0.35,0.25,-2.87,148560138000.0,-284481023000.0,-135920885000.0,-0.19,0.0,10.7,105.6,0.2,,1.0,13.38
TEBE,Dana Brata Luhur Tbk.,Industrials,Infrastructure Operations,2026-06-30,TTM-gabungan,IDR,2026-09-02,1285000000.0,97.3684,807.0416,156.0,489155043000.0,125118439000.0,169326626000.0,168970508000.0,35.42,28.91,25.58,11.8,11.14,0.0,433412670000.0,-433412670000.0,1094844372000.0,1037048454000.0,0.0,-2.56,12.83,12.56,-706.2,128330579000.0,-3273434000.0,125057145000.0,1.03,160.21,28.9,7555.5,-14.8,-25.8,0.0,0.0
BCAP,MNC Kapital Indonesia Tbk.,Financial Services,Financial Conglomerates,2026-06-30,TTM,IDR,2026-09-02,42618850927.0,6.7071,106.4605,,3891715000000.0,285850000000.0,1693475000000.0,1635379000000.0,61.12,46.55,7.35,5.94,0.95,3677778000000.0,2409295000000.0,1268483000000.0,30316862000000.0,4537224000000.0,0.81,0.75,2.63,2.63,1.27,1612472000000.0,-46764000000.0,-134002000000.0,5.64,0.0,7.8,27.0,11.4,23.4,2.0,0.0
UCID,Uni-Charm Indonesia Tbk.,Consumer Defensive,Household & Personal Products,2026-06-30,TTM-gabungan,IDR,2026-09-02,4156572300.0,-247.8737,1143.7886,6.67,8159652000000.0,-1030305000000.0,-600777000000.0,-693026000000.0,19.26,-3.01,-12.63,-19.36,-12.15,968475000000.0,2142235000000.0,-1173760000000.0,8385486000000.0,4754240000000.0,0.2,,2.29,1.78,-46.76,516635000000.0,-38991000000.0,477644000000.0,-0.5,2.04,9.5,397.7,-8.2,,1.0,0.0
KMTR,Kirana Megatara Tbk.,Consumer Cyclical,Auto Parts,2026-06-30,TTM-gabungan,IDR,2026-09-02,8215366379.0,-3.8908,258.4357,,11948261438833.0,-31964594098.0,128462203230.0,117874882302.0,4.86,1.79,-0.27,-1.51,-0.55,3026750342046.0,313619456853.0,2713130885193.0,5472080263841.0,2123144070660.0,1.43,21.12,1.31,0.59,0.87,-179629649522.0,-44490603341.0,-224120252863.0,5.62,0.0,-8.2,-108.6,3.8,,1.0,0.0
BRAM,Indo Kordsa Tbk,Consumer Cyclical,Textile Manufacturing,2026-06-30,TTM-gabungan,USD,2026-09-02,450056980.0,234.7592,8427.2317,200.0,2584594418400.0,105655003680.0,210378974880.0,199817902080.0,13.05,4.46,4.09,2.77,2.09,43904496000.0,432772944960.0,-388868448960.0,5020930061760.0,3792734437920.0,0.01,-1.85,2.31,1.55,73.13,491514127200.0,-182879923680.0,308634203520.0,4.65,84.46,8.9,-9.5,-28.2,,0.0,0.0
IFSH,Ifishdeco Tbk.,Basic Materials,Other Industrial Metals & Mining,2026-03-31,TTM-gabungan,IDR,2026-09-02,1923147400.0,30.8723,439.3147,26.0,1090446111501.0,59371908478.0,201169109566.0,171270567373.0,30.01,21.49,5.44,7.19,5.69,31194736604.0,172194802282.0,-141000065678.0,1077493275496.0,844866939311.0,0.04,-0.7,3.71,3.7,49.19,109825202833.0,-31430444884.0,78394757949.0,1.85,40.65,12.7,-115.4,2.2,-28.7,1.0,0.0
OASA,Maharaksa Biru Energi Tbk.,Industrials,Engineering & Construction,2026-03-31,TTM,IDR,2026-09-02,6347220000.0,-9.2032,84.7845,,14512909427.0,-58414460849.0,-47100059516.0,-53628666624.0,13.58,-324.31,-402.5,-10.3,-8.76,23805531739.0,2520831457.0,19789261570.0,608807253764.0,538145819515.0,0.04,,1.9,1.9,-30.71,50569088334.0,-496899977.0,50072188357.0,-0.87,0.0,-88.3,-193.5,-7.2,,1.0,0.0
IPCC,Indonesia Kendaraan Terminal,Industrials,Integrated Freight & Logistics,2026-06-30,TTM-gabungan,IDR,2026-09-02,1818384820.0,135.2566,718.4661,112.85,927910580000.0,245948590000.0,352315792000.0,350242223000.0,42.01,31.55,26.51,18.67,12.47,475727236000.0,1110986539000.0,-635259303000.0,2045844272000.0,1306447831000.0,0.36,-1.8,3.83,3.83,9.82,366779466000.0,-6346572000.0,363752218000.0,1.49,83.43,3.9,-1.4,8.6,16.6,3.0,0.0
UDNG,Agro Bahari Nusantara Tbk.,Consumer Defensive,Farm Products,,Tahunan,IDR,2026-09-02,1750040072.0,-1.9605,29.5966,,21623836809.0,-3430893669.0,-3661025388.0,-4003204909.0,-4.55,-18.72,-15.87,-6.41,-6.04,619255215.0,2700274197.0,-2081018982.0,55989856216.0,51795286301.0,0.01,,2.7,1.26,-81.56,166495522.0,-5165081959.0,-4998586437.0,-0.05,0.0,,,75.7,,2.0,0.0
MMLP,Mega Manunggal Property Tbk.,Real Estate,Real Estate Services,2026-06-30,TTM,IDR,2026-09-02,6889134608.0,15.1577,686.8514,11.61,370237002000.0,104423439000.0,257435916000.0,255745844000.0,96.06,53.6,28.2,2.23,1.58,1594900801000.0,179229459000.0,1362508956000.0,6676166544000.0,4731811884000.0,0.34,5.29,1.62,1.62,1.83,122028164000.0,-343823000.0,121684341000.0,1.17,0.0,9.0,125.5,2.1,-16.2,1.0,0.0
NETV,MDTV Media Technologies Tbk.,Communication Services,Broadcasting,2026-06-30,TTM,IDR,2026-09-02,41360517722.0,-5.6761,8.9924,,83042385428.0,-234768437143.0,-177609496104.0,-193826718092.0,-76.85,-185.12,-282.71,-47.95,-25.85,392576640000.0,10257818373.0,382318821627.0,826753625175.0,371928990004.0,1.06,,1.12,0.15,-33.33,-181593716443.0,-4906818194.0,-186500534637.0,0.77,0.0,41.7,49.5,-42.6,,1.0,0.0
PMJS,Putra Mandiri Jembar Tbk.,Consumer Cyclical,Auto & Truck Dealerships,2026-03-31,TTM-gabungan,IDR,2026-09-02,13755600000.0,9.6683,199.9414,3.5,10851265929741.0,132992834397.0,314509536920.0,229321499044.0,6.48,1.87,1.23,4.93,2.1,497440057533.0,1513236143457.0,-1015796085924.0,8086389919046.0,2750314439491.0,0.18,-3.23,1.26,0.53,26.91,594703646270.0,-123434755612.0,471268890658.0,4.47,24.51,-10.4,47.3,-3.5,-24.9,1.0,0.0
DGWG,Delta Giri Wacana Tbk.,Basic Materials,Agricultural Inputs,2026-03-31,TTM-gabungan,IDR,2026-09-02,5882353000.0,41.1975,189.4334,24.0,4447580000000.0,242338000000.0,456530000000.0,418972000000.0,25.75,9.94,5.45,25.88,7.03,1201471000000.0,53846000000.0,1092284000000.0,3987401000000.0,1114314000000.0,1.08,2.39,1.14,0.53,4.51,95679000000.0,-107854000000.0,-12175000000.0,0.39,32.61,,,35.0,15.4,2.0,0.0
NICE,Adhi Kartiko Pratama Tbk.,Basic Materials,Other Industrial Metals & Mining,2026-03-31,TTM,IDR,2026-09-02,6082020000.0,-3.1308,34.3334,,1309575484692.0,-19041524388.0,50837105695.0,45552686354.0,21.48,3.94,-1.45,-8.72,-2.98,236800847135.0,62591906389.0,174208940746.0,803295931002.0,208816633528.0,1.13,3.43,0.53,0.33,5.01,147596902339.0,-230363931636.0,-82767029297.0,-7.75,0.0,53.2,14.5,10.7,,0.0,0.0
MTMH,Murni Sadar Tbk.,Healthcare,Medical Care Facilities,2026-06-30,TTM-gabungan,IDR,2026-09-02,2068526950.0,23.2771,740.6019,2.42,1506066007227.0,48149394944.0,226332823339.0,140833654942.0,29.91,8.64,3.2,3.29,1.81,911740460581.0,2199042992.0,846015371039.0,2861432982762.0,1531955009698.0,0.6,3.74,0.5,0.42,2.3,239155488731.0,-413244316270.0,-174088827539.0,4.97,10.4,31.9,106.4,18.2,-12.9,2.0,0.0
MBAP,Mitrabara Adiperdana Tbk.,Energy,Thermal Coal,2026-03-31,TTM,USD,2026-09-02,1227271952.0,24.4438,2669.9184,38.0,2859178119840.0,29999161920.0,100284415200.0,60407904960.0,12.88,1.09,1.05,0.91,0.66,637113431040.0,938653491360.0,-301540060320.0,4505704682880.0,3276716021760.0,0.19,-3.01,5.2,4.2,6.79,-136366821120.0,-381447202080.0,-517814023200.0,-4.55,0.0,-7.7,8.7,-28.4,-79.5,0.0,0.0
JGLE,Graha Andrasentra Propertind,Consumer Cyclical,Leisure,2026-06-30,TTM,IDR,2026-09-02,22581909405.0,-1.9048,47.4079,,156219000000.0,-43014000000.0,-20727000000.0,-39763000000.0,64.15,-1.38,-27.53,-3.98,-2.84,205886000000.0,6988000000.0,198204000000.0,1500291000000.0,1070562000000.0,0.19,,0.83,0.19,-12.23,2605000000.0,-2761000000.0,-156000000.0,-0.06,0.0,-0.7,-247.2,-6.7,,2.0,0.0
STAR,Calculus Global Ventures Tbk,Financial Services,Asset Management,2026-03-31,TTM,IDR,2026-09-02,4800000602.0,5.1045,113.1107,,7657845023.0,24501537085.0,26532205739.0,26004991205.0,45.18,-6.73,319.95,4.62,4.6,913954417.0,29732296477.0,13376838042.0,545717655054.0,542931644535.0,0.0,0.5,268.84,268.84,23.62,-1457029859.0,-27570000.0,-1484599859.0,-0.06,0.0,69.9,46.3,13.5,135.8,3.0,0.0
PNBS,Bank Panin Dubai Syariah Tbk,Financial Services,Banks - Regional,2026-06-30,TTM-gabungan,IDR,2026-09-02,38813641319.0,1.9236,77.5274,,520943574000.0,74663193000.0,,,,,14.33,2.54,0.39,10284157000.0,1148689238000.0,-1138405081000.0,20460630487000.0,3009121630000.0,0.0,,,,,-524481965000.0,-23463913000.0,-547945878000.0,-7.02,0.0,51.0,135.4,-9.8,-56.9,0.0,0.0
BKSW,Bank QNB Indonesia Tbk.,Financial Services,Banks - Regional,2026-06-30,TTM-gabungan,IDR,2026-09-02,35158048365.0,-0.8376,133.5589,,448682000000.0,-29447000000.0,,,,,-6.56,-0.62,-0.22,68267000000.0,1894194000000.0,-1825927000000.0,14429358000000.0,4695671000000.0,0.01,,,,,1054091000000.0,-45416000000.0,1008675000000.0,-35.8,0.0,-0.3,23.2,-15.8,,1.0,0.0
SCCO,Supreme Cable Manufacturing ,Industrials,Electrical Equipment & Parts,2026-06-30,TTM-gabungan,IDR,2026-09-02,822333600.0,408.3592,6975.638,100.0,7492755169785.0,335807525629.0,382648121226.0,378268408877.0,8.86,5.05,4.48,5.99,5.59,,1164324099773.0,,6215057697721.0,5736301540807.0,,,6.56,4.6,,215919058567.0,-25437768794.0,190481289773.0,0.64,24.45,-1.3,21.5,10.7,43.3,3.0,0.0
IFII,Indonesia Fibreboard Industr,Basic Materials,Lumber & Wood Production,2026-06-30,TTM-gabungan,IDR,2026-09-02,9412000000.0,16.2107,149.4588,12.0,1199278457467.0,152574694698.0,217644619329.0,214260021589.0,31.36,17.14,12.72,10.94,8.63,193328284440.0,149332779100.0,42970201100.0,1743270460347.0,1406706303195.0,0.14,0.2,2.56,1.13,11.24,359113820129.0,-60622115721.0,298491704408.0,2.35,80.0,-35.2,-57.0,13.9,23.6,3.0,0.0
AYAM,Janu Putra Sejahtera Tbk.,Consumer Defensive,Farm Products,2026-03-31,TTM,IDR,2026-09-02,4000000000.0,0.4809,53.5258,,218651476798.0,1923562689.0,7112273774.0,6711973900.0,5.19,-0.97,0.88,0.9,0.38,39651500012.0,2762341762.0,36889158250.0,520440140932.0,214103014548.0,0.19,5.19,1.0,0.1,1.59,8817493872.0,-2748604941.0,6068888931.0,4.58,0.0,-46.2,53.4,-12.3,-81.8,0.0,0.0
LPGI,Lippo General Insurance Tbk,Financial Services,Insurance - Diversified,2025-12-31,TTM,IDR,2026-09-02,3000000000.0,48.2438,372.1276,10.0,3644617534967.0,144731453092.0,,99162437471.0,,,3.97,14.1,4.03,264471501.0,15585204627.0,-15320733126.0,3550815818181.0,1116382932707.0,0.0,,,,175.74,505352898014.0,-41495407323.0,480418634574.0,3.49,18.87,30.2,314.8,17.8,25.1,2.0,0.0
AMAG,Asuransi Multi Artha Guna Tb,Financial Services,Insurance - Property & Casualty,2026-06-30,TTM,IDR,2026-09-02,4945746416.0,50.3889,439.2137,30.0,2310939847000.0,249210552000.0,,,,,10.78,12.56,4.6,,724884369000.0,,5687738682000.0,2172239539000.0,,,,,,96719293000.0,-5353382000.0,266562487000.0,0.39,66.87,-8.5,366.9,30.1,-2.7,1.0,-0.12
POLI,Pollux Hotels Group Tbk.,Real Estate,Real Estate - Development,2026-06-30,TTM,IDR,2026-09-02,2010526400.0,35.0329,1065.0241,,550080529253.0,70434584173.0,205571690365.0,193193860041.0,45.39,29.71,12.8,3.34,1.67,1386625965904.0,21002331891.0,1365623634013.0,4146691417522.0,2141259089731.0,0.65,6.64,1.85,0.3,1.93,11306976961.0,-8891390262.0,2415586699.0,0.16,0.0,-20.1,8.1,23.0,-23.4,1.0,0.0
BACH,Bach Multi Global Tbk.,Industrials,Electrical Equipment & Parts,,Tahunan,IDR,2026-09-02,4084430000.0,38.0832,131.2002,,1732944872499.0,155548239865.0,226254141638.0,220086829991.0,17.97,13.4,8.98,32.08,15.19,376612770590.0,11971028627.0,364641741963.0,1232630823230.0,535877913083.0,0.7,1.61,1.29,0.9,12.08,131883498360.0,-369431562872.0,-237548064512.0,0.85,0.0,,,,,2.0,0.0
KINO,Kino Indonesia Tbk.,Consumer Defensive,Beverages - Non-Alcoholic,2026-06-30,TTM-gabungan,IDR,2026-09-02,1378818900.0,160.3248,1332.0514,45.0,4890551260506.0,221058872944.0,429891961474.0,378230114223.0,42.99,6.34,4.52,12.54,4.74,1417037095916.0,183955663951.0,1140414200335.0,4668790441323.0,1836657649506.0,0.77,2.65,0.69,0.52,3.18,870158858225.0,-161144493062.0,709014365163.0,3.94,27.95,21.8,128.4,6.8,,3.0,0.0
LPPF,MDS Retailing Tbk.,Consumer Cyclical,Department Stores,2026-06-30,TTM-gabungan,IDR,2026-09-02,1170221600.0,660.3125,256.771,250.0,10940129000000.0,772712000000.0,1896705000000.0,1179374000000.0,34.74,9.88,7.06,118.33,13.02,2490180000000.0,240076000000.0,84986000000.0,4369056000000.0,300479000000.0,8.29,0.04,0.61,0.25,5.24,1646485000000.0,-130917000000.0,1515568000000.0,2.13,72.05,-60.5,-106.3,-3.7,-19.4,1.0,0.0
BMTR,Global Mediacom Tbk,Communication Services,Entertainment,2026-06-30,TTM-gabungan,IDR,2026-09-02,16352512086.0,34.7145,982.3846,,8972630000000.0,567670000000.0,1988027000000.0,1610950000000.0,37.8,15.29,6.33,3.48,1.59,5661678000000.0,907077000000.0,4718706000000.0,35212730000000.0,16064456000000.0,0.35,2.37,4.01,2.81,2.64,1274600000000.0,-1532740000000.0,-258140000000.0,2.25,0.0,-25.6,-170.0,-7.8,-13.2,1.0,0.0
BOLT,Garuda Metalindo Tbk.,Industrials,Tools & Accessories,2026-06-30,TTM-gabungan,IDR,2026-09-02,2343750000.0,59.3961,360.1899,50.0,1733840965113.0,139209675175.0,237003495864.0,230209658770.0,24.23,12.98,8.03,16.48,9.42,359579005587.0,44035298327.0,298948765601.0,1616593517066.0,844195024103.0,0.43,1.26,1.56,0.75,10.74,325327567442.0,-21556002319.0,303771565123.0,2.34,78.44,23.7,27.5,5.4,18.5,2.0,0.0
SMBR,Semen Baturaja (Persero) Tbk,Basic Materials,Building Materials,2026-03-31,TTM-gabungan,IDR,2026-09-02,9932534336.0,14.1239,345.3296,3.46,2273486047000.0,140285986000.0,260366409000.0,242112700000.0,28.98,9.45,6.17,4.19,2.91,521577745000.0,72613906000.0,335351683000.0,4726051246000.0,3429997910000.0,0.15,1.29,1.48,1.1,5.16,342944454000.0,-58325743000.0,284618711000.0,2.44,18.59,-35.7,-81.5,7.9,30.5,3.0,0.0
BVIC,Bank Victoria International ,Financial Services,Banks - Regional,2026-06-30,TTM-gabungan,IDR,2026-09-02,18419418828.0,3.79,235.0151,,903742954000.0,69808869000.0,,,,,7.72,1.68,0.21,3932425170000.0,2793339196000.0,1116258492000.0,34929016613000.0,4328841561000.0,0.91,,,,,361221836000.0,-24697837000.0,336523999000.0,5.17,0.0,32.5,-31.2,4.6,-16.5,2.0,16.22
BLES,Superior Prima Sukses Tbk.,Basic Materials,Building Materials,2026-06-30,TTM-gabungan,IDR,2026-09-02,8890206400.0,25.0765,140.669,1.89,1715181453068.0,222935434198.0,361176078639.0,330565318808.0,33.44,18.61,13.0,19.21,11.11,533689446787.0,162205830991.0,333679239736.0,2133306736804.0,1250576310854.0,0.43,0.92,1.11,0.89,7.27,396491505120.0,-264125516324.0,225071402699.0,1.78,7.54,63.5,9153.6,10.5,8.6,2.0,0.0
DVLA,Darya-Varia Laboratoria Tbk,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-30,TTM-gabungan,IDR,2026-09-02,1120000000.0,121.63,1339.3585,128.0,2354247520000.0,136225561000.0,224723285000.0,182294229000.0,52.15,6.9,5.79,9.01,5.45,119394000.0,471021298000.0,-470901904000.0,2606430632000.0,1500081542000.0,0.0,-2.1,2.15,1.55,10934.81,222642312000.0,-107244627000.0,115397685000.0,1.63,86.07,12.8,-51.3,5.2,3.2,2.0,0.0
INDS,Indospring Tbk,Consumer Cyclical,Auto Parts,2026-06-30,TTM,IDR,2026-09-02,6562497100.0,9.747,521.5716,5.0,3576358688541.0,63964696017.0,154716784216.0,130638602282.0,13.16,3.48,1.79,1.88,1.43,250973563667.0,57341500501.0,187081950304.0,4626400439644.0,3422811992077.0,0.07,1.21,2.68,1.13,8.28,140669225705.0,-116328254924.0,24340970781.0,2.2,51.28,25.4,63.2,-3.2,-28.4,1.0,0.0
DOID,BUMA Internasional Grup Tbk.,Energy,Thermal Coal,2026-06-30,TTM,USD,2026-09-02,7357169432.0,-223.7568,10.5388,,25626733392000.0,-1646216597760.0,-677519508960.0,-777242654880.0,4.68,-3.93,-6.42,-171.2,-6.21,18569223495360.0,2814235036800.0,14800650489600.0,25103747230560.0,77535577920.0,239.49,,0.98,0.87,-0.64,1676902379040.0,-2008841964960.0,-331939585920.0,-1.02,0.0,6.5,62.5,-1.6,,1.0,-1.19
BLTZ,Graha Layar Prima Tbk.,Communication Services,Entertainment,2026-03-31,TTM-gabungan,IDR,2026-09-02,873937142.0,78.4398,487.2158,,1279068965000.0,68551473000.0,200186462000.0,200186462000.0,44.67,14.83,5.36,16.86,3.79,1120735934000.0,133435592000.0,270564408000.0,1770342716000.0,425796014000.0,2.63,1.35,0.36,0.33,1.85,330825021000.0,-57350649000.0,273474372000.0,4.83,0.0,-23.4,69.9,5.9,,2.0,0.0
SIPD,Sreeya Sewu Indonesia Tbk.,Consumer Defensive,Farm Products,2026-06-30,TTM,IDR,2026-09-02,1839102056.0,-5.2265,643.3792,,5709930000000.0,-9612000000.0,89403000000.0,73574000000.0,8.3,1.14,-0.17,-0.81,-0.33,920993000000.0,130248000000.0,779090000000.0,2806746000000.0,1183240000000.0,0.78,8.71,1.38,0.65,1.3,-116435000000.0,-90860000000.0,-207295000000.0,12.11,0.0,16.7,-124.4,-3.5,,3.0,0.0
MERK,Merck Tbk,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-30,TTM,IDR,2026-09-02,448000000.0,743.6645,2152.4328,275.0,1350746385000.0,333161699000.0,457846459000.0,450160126000.0,49.96,31.92,24.67,37.14,29.81,17460400000.0,328000000000.0,-310539600000.0,1227685670000.0,964289915000.0,0.02,-0.68,5.0,3.38,193.22,311050443000.0,-20017631000.0,298606129000.0,0.93,37.01,31.0,400.2,2.2,10.7,1.0,0.0
INDR,Indo-Rama Synthetics Tbk.,Consumer Cyclical,Textile Manufacturing,2026-06-30,TTM-gabungan,USD,2026-09-02,654351707.0,-81.315,10270.9035,,14679627686880.0,-53208587040.0,135942694560.0,120722676480.0,4.01,1.09,-0.36,-0.78,-0.39,2144020446720.0,320228872800.0,1805615989920.0,13960860009600.0,6720783262560.0,0.32,13.28,1.01,0.39,1.22,833082279360.0,-532011278400.0,301071000960.0,-15.66,0.0,16.2,363.1,-6.0,,2.0,0.0
PSSI,IMC Pelita Logistik Tbk.,Industrials,Marine Shipping,2026-06-30,TTM-gabungan,USD,2026-09-02,5121189153.0,-11.2985,517.0186,5.0,893426283840.0,-57861920160.0,-26789752320.0,-37577442720.0,9.11,-2.7,-6.48,-2.13,-1.82,190846828800.0,853558991040.0,-662712162240.0,3040029514080.0,2647749848640.0,0.07,,6.17,5.82,-3.66,175802901120.0,-311641948320.0,-135839047200.0,-3.04,491.0,-23.1,-47.9,-21.8,-82.0,0.0,-2.23
SUNI,Sunindo Pratama Tbk.,Energy,Oil & Gas Equipment & Services,2026-06-30,TTM-gabungan,IDR,2026-09-02,2406400000.0,67.0279,366.497,10.39,868503730328.0,161296033954.0,211952200658.0,207552463123.0,32.37,23.74,18.57,18.72,13.89,168641806668.0,159644592788.0,8997213880.0,1191919072427.0,881938317564.0,0.19,0.04,3.22,2.06,824.39,111458906701.0,-161599248118.0,-50140341417.0,0.69,15.52,-46.0,-39.7,45.7,102.4,2.0,-3.74
CARS,Industri dan Perdagangan Bin,Consumer Cyclical,Auto & Truck Dealerships,2026-06-30,TTM-gabungan,IDR,2026-09-02,15000000000.0,10.5847,73.4274,,4711522469475.0,158770363601.0,335694955408.0,293316314188.0,12.98,3.72,3.37,16.26,4.86,1153062002227.0,416889107625.0,736172894602.0,3132039195975.0,1101411318803.0,1.05,2.19,0.96,0.77,8.52,90432408743.0,-34057241262.0,56375167481.0,0.57,0.0,-12.7,-29.6,-4.9,2.7,2.0,0.0
COCO,Wahana Interfood Nusantara T,Consumer Defensive,Confectioners,,,IDR,2026-09-02,14237823696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSAP,Catur Sentosa Adiprana Tbk.,Industrials,Industrial Distribution,2026-06-30,TTM-gabungan,IDR,2026-09-02,5683175151.0,32.1892,640.587,4.0,18389723287000.0,182936860000.0,1029842729000.0,552754223000.0,16.02,3.15,0.99,5.15,1.49,4427173868000.0,116546896000.0,3021361111000.0,12415985698000.0,3640568278000.0,1.22,2.93,0.99,0.38,1.86,922141837000.0,-397495490000.0,524646347000.0,5.04,12.43,20.4,1708.4,4.3,-22.2,1.0,0.0
