Ticker,Nama,Grup,Sektor,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
CNMA,Nusantara Sejahtera Raya Tbk,,Communication Services,WSE,81,payout>100,96,13.6,2.14,0.73,1.04,15.28,361.0,65.0,12.4,0.44,8.0,34.11,3.2,3.59,59.3,90.0,100.0,60.57,16.36,10.5,9.06,0.15,2.64,2.47,6.57,4.67,2.56,11.37,168.81,0.4,78,79,86,85,72,10.0,15.2,2.0,-1.2,7.0755,44.8807,11.9,83279924292.0,5613000000000.0,589249000000.0,1766093000000.0,972359000000.0,1650525000000.0,1389479000000.0,261046000000.0,6209444000000.0,3737664000000.0,1511193000000.0,-602428000000.0,908765000000.0,2026-06-30,TTM-gabungan,IDR
BKSL,Sentul City Tbk.,,Real Estate,WSE,65,kas<laba,74,13.7,0.81,1.09,0.79,6.09,6450.7,37.7,0.0,0.18,12.4,278.41,20.1,1.08,58.6,66.0,112.0,55.82,37.73,30.0,4.21,2.18,2.12,1.12,4.61,12.63,0.09,0.18,0.0,0.73,59,46,77,92,53,60.0,,2.0,0.0,5.3995,91.3989,,167708902705.0,3018101611317.0,905550594420.0,1187310432861.0,1165438585602.0,2819981444518.0,234834974477.0,2584502030041.0,21820632062927.0,15328405464885.0,81314639254.0,-59440773517.0,21873865737.0,2026-06-30,TTM-gabungan,IDR
EMTK,Elang Mahkota Teknologi Tbk,,Communication Services,JUAL,74,laba-30%,515,14.0,0.86,0.75,0.42,5.89,-99.6,26.9,1.94,0.09,31.5,45.05,23.8,1.67,43.4,531.0,879.0,25.92,6.28,10.62,3.71,-3.14,4.84,4.58,26.27,2.83,1.44,8.05,27.23,0.21,82,57,99,55,83,24.7,7.6,2.0,0.06,36.6604,598.6442,10.0,61182504933.0,21123322000000.0,2242973000000.0,5274847000000.0,4538200000000.0,3273417000000.0,19853466000000.0,-16580049000000.0,59875434000000.0,36626553000000.0,3221573000000.0,-684754000000.0,2536819000000.0,2026-06-30,TTM-gabungan,IDR
MEGA,Bank Mega Tbk,,Financial Services,TIPIS,56,,1985,14.1,2.06,1.06,2.34,14.88,17.5,9.5,4.33,0.15,46.1,0.03,0.1,0.81,46.9,1990.0,1882.0,,,46.02,2.36,,,,,,3.82,26.74,61.63,0.01,43,65,,44,90,-2.7,-6.0,1.0,-1.0,141.0807,962.1149,85.97,23247028262.0,7126323000000.0,3279706000000.0,,,3279213000000.0,9367741000000.0,-6088528000000.0,144896195000000.0,22366313000000.0,12514649000000.0,-173235000000.0,12341414000000.0,2026-06-30,TTM-gabungan,IDR
HRUM,Harum Energy Tbk.,LQ45,Basic Materials,WSE,57,FCF-,850,14.2,0.65,1.24,0.39,4.75,394.8,145.6,0.0,0.6,11.2,15.98,13.4,2.93,56.1,783.0,981.0,18.76,13.29,2.49,1.32,2.18,1.85,1.32,5.11,5.36,4.96,-59.43,0.0,2.71,66,50,70,55,30,14.0,-50.1,0.0,-0.77,59.6713,1299.9911,,13148556400.0,31502506372040.0,784591900070.0,3509948974070.0,3518394881430.0,10221771159820.0,2574793760330.0,7646977399490.0,68035004916835.0,17093006773645.0,3892793944105.0,-10534884880795.0,-6642090936690.0,2026-06-30,TTM-gabungan,USD
FISH,FKS Multi Agro Tbk,,Consumer Defensive,TIPIS,55,,610,14.2,0.94,1.33,0.45,6.81,4424.1,-6.6,2.3,0.89,2.9,0.08,0.0,0.56,45.6,616.0,973.0,5.78,2.77,1.01,2.31,2.0,1.42,0.74,3.74,7.36,1.45,3.89,30.77,0.62,67,46,60,34,75,-9.1,-35.3,0.0,0.0,43.0884,649.7191,14.0,4800000000.0,20508208180955.0,206824517955.0,546435766800.0,526771723830.0,2760527279455.0,1606275290345.0,1091999183275.0,8659946173395.0,3118651559155.0,299140233865.0,-185139244345.0,114000989520.0,2026-03-31,TTM-gabungan,USD
PACK,Abadi Nusantara Hijau Invest,,Consumer Cyclical,WSE,58,"OCF-,FCF-",256,14.3,3.88,1.24,1.95,35.06,,,0.0,0.01,0.4,138.35,33.0,0.89,56.9,238.0,895.0,2.04,0.64,13.19,1.86,-1.98,0.05,0.05,534.64,10.65,-0.79,-6.07,0.0,,41,43,77,92,31,69.9,140.6,2.0,3.52,17.8908,65.9603,,1597398988.0,216588323439.0,28578766364.0,32364994940.0,32239746019.0,1150019744.0,65361870398.0,-64211850654.0,2999626692839.0,105364902399.0,-22471937167.0,-2349256786.0,-24821193953.0,,Tahunan,
OMED,Jayamas Medica Industri Tbk.,,Healthcare,HOLD,79,,230,14.4,2.2,0.79,1.02,16.13,66.4,36.3,1.77,0.09,6.2,29.89,6.4,0.91,64.3,206.0,220.0,35.75,19.81,18.77,13.63,-1.71,8.29,5.89,27.88,8.89,0.86,3.94,47.78,0.34,66,78,99,74,81,5.9,8.7,2.0,-0.19,16.0196,104.7645,4.08,27008119900.0,2304764243821.0,432658133716.0,586376042441.0,562426820838.0,262643945729.0,1264486619840.0,-1001842674111.0,3412388491400.0,2829491182510.0,373885512373.0,-128859128610.0,245026383763.0,2026-06-30,TTM-gabungan,IDR
AMAR,Bank Amar Indonesia Tbk.,,Financial Services,TIPIS,62,,222,14.5,1.16,1.09,1.32,8.04,7.3,24.4,5.2,0.0,4.0,0.45,0.1,1.1,66.9,201.0,206.0,,,14.25,4.68,,,,,,0.6,3.49,67.81,0.15,55,50,,77,82,29.2,,3.0,0.0,15.2768,190.8562,11.55,18013673305.0,1930738000000.0,275191000000.0,,,10336000000.0,681081000000.0,-670745000000.0,6611755000000.0,3438022000000.0,164586000000.0,-24859000000.0,139727000000.0,2026-06-30,TTM-gabungan,IDR
BACH,Bach Multi Global Tbk.,,Industrials,-,59,FCF-,555,14.6,4.23,1.26,2.27,32.08,,,0.0,0.7,2.3,190.02,139.0,0.97,44.1,,,17.97,13.4,8.98,15.19,1.61,1.29,0.9,12.08,11.63,0.85,-10.48,0.0,2.8,38,79,73,,30,,,2.0,0.0,38.0832,131.2002,,4084430000.0,1732944872499.0,155548239865.0,226254141638.0,220086829991.0,376612770590.0,11971028627.0,364641741963.0,1232630823230.0,535877913083.0,131883498360.0,-369431562872.0,-237548064512.0,,Tahunan,
ARCI,Archi Indonesia Tbk.,,Basic Materials,WSE,67,,1265,14.8,4.59,1.29,2.75,36.51,107.6,89.3,3.2,1.23,31.9,41.94,47.2,1.76,71.0,1041.0,1377.0,44.76,43.07,22.37,12.6,1.9,1.02,0.48,6.54,9.66,0.66,0.25,24.16,0.94,42,84,57,95,53,31.9,91.3,2.0,1.61,85.4138,275.8272,40.5,25235000000.0,9635029485950.0,2155416186990.0,4112175812195.0,4112175812195.0,8585969018275.0,701057938845.0,7795095858330.0,18852074245620.0,6960499427090.0,1414711546930.0,-1334659454645.0,80052092285.0,2026-03-31,TTM-gabungan,USD
TLKM,Telkom Indonesia (Persero) T,LQ45,Communication Services,WSE,69,payout>100,2620,15.1,2.18,0.81,1.06,13.68,21.6,6.4,8.52,0.68,258.3,103.41,274.4,0.91,49.2,2586.0,2948.0,66.88,23.04,11.45,5.74,0.03,0.79,0.78,7.72,3.5,3.86,15.7,125.16,0.39,76,77,69,45,75,-0.1,-5.5,1.0,-0.49,173.8064,1200.3639,223.17,98580940800.0,149616000000000.0,17134000000000.0,74468000000000.0,35810000000000.0,80885000000000.0,54579000000000.0,2336000000000.0,303087000000000.0,118333000000000.0,66131000000000.0,-25589000000000.0,40542000000000.0,2026-06-30,TTM,IDR
HEXA,Hexindo Adiperkasa Tbk,,Industrials,TIPIS,52,payout>100,4490,15.2,1.25,1.32,0.67,8.05,-28.7,-8.1,9.56,0.52,3.8,0.18,0.8,0.37,55.7,4412.0,4450.0,14.8,4.15,2.77,3.16,2.37,1.65,0.59,3.84,9.45,7.33,47.26,152.26,0.02,68,52,63,17,65,-6.5,-32.3,1.0,0.0,296.135,3593.5038,429.07,840000000.0,8977991174130.0,248753382130.0,532679456815.0,432679614510.0,1574603439750.0,309060920465.0,1262711773125.0,7279210100140.0,3018543208230.0,1824279411625.0,-41689196560.0,1782590215065.0,2026-06-30,TTM,USD
PORT,Nusantara Pelabuhan Handal T,,Industrials,TIPIS,71,,865,15.6,1.95,1.35,1.05,13.66,99.6,13.3,0.0,0.72,2.4,0.03,0.0,0.69,48.5,870.0,1008.0,30.93,24.01,12.39,6.66,1.12,3.83,3.5,4.08,8.64,2.19,13.74,0.0,0.02,51,78,77,80,71,-0.3,84.4,2.0,0.0,55.5153,444.1213,,2813941985.0,1260791109000.0,156216965000.0,323664200000.0,312951832000.0,895913536000.0,534951920000.0,360961616000.0,2402156513000.0,1249731511000.0,341619422000.0,-7179927000.0,334439495000.0,2026-06-30,TTM,IDR
AMRT,Sumber Alfaria Trijaya Tbk,LQ45,Consumer Defensive,WSE,64,,1385,16.0,3.2,1.5,1.55,20.22,-2.6,-0.2,3.0,0.15,56.9,38.91,53.0,0.96,52.1,1360.0,1606.0,22.1,2.67,2.71,7.96,-0.15,1.04,0.39,28.53,5.84,2.31,5.79,48.24,0.6,50,66,81,52,84,9.4,6.1,2.0,-1.04,86.4454,433.1946,41.5,41091832700.0,130880167000000.0,3552199000000.0,9510989000000.0,4846546000000.0,2703086000000.0,4097782000000.0,-1394696000000.0,42788957000000.0,17800758000000.0,8190841000000.0,-4896958000000.0,3293883000000.0,2026-06-30,TTM-gabungan,IDR
SKRN,Superkrane Mitra Utama Tbk.,,Industrials,TIPIS,69,payout>100,402,16.0,4.19,1.39,2.25,25.7,15.3,-17.8,14.43,0.36,2.9,0.23,0.1,0.62,53.4,373.0,485.0,31.19,22.6,22.5,11.66,0.39,1.33,1.33,8.3,11.67,2.41,14.2,159.68,0.06,46,93,81,56,66,7.3,31.3,1.0,0.0,25.1043,96.0197,58.0,7117999826.0,794130955602.0,178692236739.0,253604116470.0,246613773681.0,245112797157.0,147381739694.0,97731057463.0,1461652046411.0,683468068376.0,431023867260.0,-24602218283.0,406421648977.0,2026-03-31,TTM-gabungan,IDR
GOOD,Garudafood Putra Putri Jaya ,,Consumer Defensive,TIPIS,64,,306,16.1,2.89,1.5,1.4,18.32,-5.6,19.6,3.1,0.62,11.3,0.33,0.1,0.48,55.9,308.0,337.0,27.23,7.37,4.89,7.82,1.13,1.27,0.69,7.72,10.11,1.56,3.36,49.97,0.65,47,70,71,66,75,7.7,17.4,3.0,-0.0,19.0181,105.9112,9.5,36877600855.0,14343919795778.0,701342008855.0,1256745206596.0,1136890386360.0,2409738154351.0,912625466839.0,1420398424624.0,9383726690103.0,3905750606875.0,1093074730460.0,-714450367102.0,378624363358.0,2026-06-30,TTM-gabungan,IDR
AGRS,Bank IBK Indonesia Tbk.,,Financial Services,TIPIS,58,,61,16.2,0.5,1.22,0.57,3.15,,,0.0,0.91,2.9,6.67,0.4,0.58,48.0,61.0,70.0,,,25.76,0.82,,,,,,2.83,16.1,0.0,0.08,65,34,,79,59,10.0,24.0,2.0,0.0,3.7609,122.1991,,47864384874.0,698882000000.0,180014000000.0,,,5312770000000.0,2317666000000.0,2950629000000.0,23638002000000.0,5848986000000.0,509461000000.0,-39329000000.0,470132000000.0,2026-03-31,TTM-gabungan,IDR
BACA,Bank Capital Indonesia Tbk.,,Financial Services,TIPIS,59,,117,16.4,0.34,1.23,0.39,2.11,45.0,30.4,0.0,0.0,2.3,7.15,0.9,0.22,55.9,110.0,143.0,,,10.95,0.59,,,,,,7.28,42.76,0.0,0.04,68,24,,92,59,31.1,57.7,3.0,0.0,7.1454,341.32,,19953024885.0,1302320000000.0,142572000000.0,,,33576000000.0,2045754000000.0,-2012178000000.0,25605800000000.0,6810367000000.0,1037219000000.0,-38991000000.0,998228000000.0,2026-06-30,TTM-gabungan,IDR
MTEL,Dayamitra Telekomunikasi Tbk,,Communication Services,JUAL,64,,434,16.4,1.09,0.88,0.53,6.48,7.6,6.0,5.91,0.65,35.1,46.72,21.1,0.82,34.4,466.0,513.0,49.45,42.55,22.18,3.59,4.74,0.41,0.41,2.85,14.78,3.12,12.83,94.98,0.33,73,71,38,60,84,7.2,5.9,3.0,-0.9,26.4368,396.6804,25.65,80798831544.0,9629066000000.0,2136061000000.0,3492212000000.0,3492212000000.0,20990518000000.0,1952092000000.0,16552274000000.0,60105879000000.0,32051309000000.0,6670152000000.0,-2171742000000.0,4498410000000.0,2026-06-30,TTM-gabungan,IDR
DWGL,Dwi Guna Laksana Tbk.,,Energy,HOLD,69,,396,16.4,6.81,0.8,3.24,54.81,52.7,-9.1,0.0,0.56,3.7,8.2,2.9,0.36,79.8,262.0,309.0,11.44,9.71,6.51,14.01,0.02,1.63,1.58,6.86,11.11,0.98,5.95,0.0,0.0,45,79,83,75,66,7.9,304.3,3.0,0.0,24.086,58.1652,,9252820991.0,3423931555000.0,222863468000.0,330299636000.0,326686821000.0,299965880000.0,422659881000.0,6641294000.0,1581400249000.0,538192098000.0,219164592000.0,-1018486000.0,218146106000.0,2026-03-31,TTM-gabungan,IDR
CMRY,Cisarua Mountain Dairy Tbk.,,Consumer Defensive,WSE,76,,4610,16.5,5.11,1.54,2.47,30.71,28.5,37.2,7.59,0.0,36.6,1.65,7.7,0.6,50.0,4519.0,4924.0,44.38,42.91,18.37,24.55,-0.19,2.03,1.35,639.92,12.57,0.87,2.84,71.78,0.46,42,88,95,86,74,18.9,24.2,3.0,0.0,278.5994,902.7029,350.0,7934683000.0,12036789000000.0,2210598000000.0,2866150000000.0,2793247000000.0,449000000.0,558058000000.0,-557609000000.0,9247647000000.0,7162661000000.0,1917419000000.0,-878203000000.0,1039216000000.0,2026-06-30,TTM-gabungan,IDR
KEJU,Mulia Boga Raya Tbk.,,Consumer Defensive,TIPIS,64,FCF-,595,17.3,3.92,1.62,1.89,23.48,-10.3,31.4,2.69,0.12,3.3,0.09,0.1,0.73,70.3,565.0,592.0,27.75,13.0,10.84,16.02,-0.27,1.77,0.99,178.67,13.26,0.79,-4.13,46.48,1.9,38,75,91,64,49,13.0,15.2,2.0,-0.1,34.4314,151.8316,16.0,5619216099.0,1785035822928.0,193477297396.0,247075851208.0,246936186657.0,100000000000.0,166673078923.0,-66673078923.0,1338082633118.0,853174480968.0,153186891796.0,-291291192895.0,-138104301099.0,2026-06-30,TTM-gabungan,IDR
PGEO,Pertamina Geothermal Energy ,LQ45,Utilities,HOLD,75,,1090,17.3,1.28,0.58,0.3,7.33,13.8,16.7,4.54,0.37,45.7,24.37,25.5,1.18,66.4,938.0,1045.0,52.22,45.08,32.05,4.95,0.33,4.36,4.22,7.95,10.72,2.17,8.85,81.37,0.29,82,74,89,53,81,3.9,2.6,1.0,0.94,62.9041,850.5896,49.44,41899535623.0,8223471795000.0,2635650930000.0,4392165305000.0,4355285165000.0,13168590490000.0,11665103010000.0,1430206855000.0,52706534375000.0,35639308045000.0,5718198200000.0,-1675417150000.0,4042781050000.0,2026-06-30,TTM-gabungan,USD
ROTI,Nippon Indosari Corpindo Tbk,,Consumer Defensive,TIPIS,53,"laba-30%,payout>100",590,17.4,2.08,1.63,1.0,9.79,-92.4,4.8,13.57,0.62,3.3,0.61,0.4,0.5,45.7,592.0,662.0,52.83,7.95,5.07,5.31,2.23,0.86,0.66,5.13,11.56,2.48,11.16,236.8,0.22,55,62,59,23,69,-1.5,-15.7,1.0,-0.75,33.918,283.7427,80.04,5622275488.0,3758776254508.0,190696149628.0,355576167515.0,307926169624.0,994998377395.0,168660100381.0,794332087119.0,3471188331300.0,1595279769447.0,472600038424.0,-102535200085.0,370064838339.0,2026-06-30,TTM-gabungan,IDR
MKPI,Metropolitan Kentjana Tbk,,Real Estate,WSE,71,,21950,17.8,2.58,1.41,2.53,15.16,-2.0,-0.8,4.33,0.0,20.8,0.05,1.1,0.82,65.2,21166.0,22212.0,54.43,37.68,44.14,12.4,-2.64,2.51,2.5,19424.8,14.65,1.4,6.35,59.19,0.19,36,87,99,62,84,10.1,17.0,3.0,0.0,1229.8966,8496.1665,950.0,948194000.0,2641773789307.0,1166180585410.0,1204099792132.0,1202395044120.0,2195456847.0,3175760511173.0,-3173565054326.0,9872185873877.0,8056014062870.0,1627078993691.0,-305609963768.0,1321469029923.0,2026-03-31,TTM-gabungan,IDR
YUPI,Yupi Indo Jelly Gum Tbk.,,Consumer Defensive,TIPIS,69,,1295,17.8,6.36,1.66,3.07,26.13,-13.1,0.3,18.45,0.44,11.1,0.05,0.1,1.05,45.1,1339.0,1503.0,38.92,27.49,20.93,18.73,-0.13,3.19,2.41,17.74,12.73,1.01,5.42,70.8,0.05,40,90,93,49,76,0.7,14.9,2.0,0.0,72.7176,203.648,238.94,8544488700.0,2968730975175.0,621334474492.0,860582995284.0,855102980758.0,772130862254.0,880531045455.0,-108400183201.0,3149880337977.0,1740068031795.0,629476387394.0,-29933347802.0,599543039592.0,2026-06-30,TTM-gabungan,IDR
SONA,Sona Topas Tourism Industry ,,Consumer Cyclical,TIPIS,76,,2600,17.9,2.37,1.56,1.19,13.84,54.6,5.9,2.03,0.14,1.7,0.02,0.0,8.85,67.3,2221.0,2279.0,54.24,11.75,10.27,10.07,-2.74,4.39,3.99,22.17,5.21,1.49,7.81,36.44,0.06,52,75,99,83,81,41.3,,3.0,0.0,144.9839,1098.0581,52.83,662400000.0,935009737402.0,96037359095.0,216570648586.0,142716669747.0,100330427287.0,693798871247.0,-593468443960.0,979370240089.0,727353708603.0,143062305868.0,-8636260190.0,134426045678.0,2026-06-30,TTM,IDR
MIKA,Mitra Keluarga Karyasehat Tb,,Healthcare,WSE,76,,1855,18.3,3.53,1.0,1.63,19.97,15.2,11.0,2.32,0.0,25.8,4.71,8.3,0.8,60.3,1673.0,2084.0,54.12,30.57,25.28,15.06,-1.35,2.78,2.74,106.45,10.92,1.48,3.36,42.41,0.58,51,92,99,64,76,9.9,10.6,2.0,-0.01,101.328,525.3996,43.0,13906650800.0,5573825619611.0,1409133398526.0,2102874808408.0,1887986954545.0,9294010627.0,2852486747389.0,-2843192736762.0,9983144487218.0,7306548427693.0,2079519261437.0,-1213365996853.0,866153264584.0,2026-06-30,TTM-gabungan,IDR
ABDA,Asuransi Bina Dana Arta Tbk.,,Financial Services,TIPIS,51,,3840,18.3,1.33,1.38,1.51,7.7,128.4,29.4,0.0,,2.4,0.0,0.0,1.1,80.3,3398.0,3031.0,,,12.1,4.63,,,,,,0.53,2.54,0.0,0.13,37,47,,70,59,9.6,3.1,1.0,0.0,209.3184,2898.0792,,620806680.0,1073798126000.0,129946251000.0,,,,438318306000.0,,2843120268000.0,1799146949000.0,69379006000.0,-8715942000.0,60663064000.0,2026-06-30,TTM-gabungan,IDR
BRAM,Indo Kordsa Tbk,,Consumer Cyclical,TIPIS,61,,4510,19.2,0.54,1.67,0.27,2.77,-9.5,8.9,4.43,0.01,2.0,0.0,0.0,0.4,51.3,4451.0,4480.0,13.05,4.46,4.09,2.09,-1.85,2.31,1.55,73.13,7.8,4.65,15.21,84.46,0.37,64,49,97,27,85,-28.2,,0.0,0.0,234.8253,8429.6042,200.0,450056980.0,2585322063225.0,105684748895.0,210438203195.0,199874157120.0,43916856500.0,432894784190.0,-388977927690.0,5022343611890.0,3793802212255.0,491652503925.0,-182931410145.0,308721093780.0,2026-06-30,TTM-gabungan,USD
SOCI,Soechi Lines Tbk.,,Industrials,HOLD,51,,492,19.4,0.48,1.68,0.26,2.48,7.3,-21.7,0.41,0.38,3.5,17.99,7.8,0.69,71.8,363.0,415.0,28.64,21.43,6.73,1.68,4.69,0.68,0.55,2.01,12.13,4.21,5.09,8.2,0.77,53,55,41,45,66,2.5,5.8,2.0,0.0,25.3098,1035.5909,2.0,7059000000.0,2655626500010.0,178662000990.0,466547236870.0,418847376915.0,2746603640935.0,156298495210.0,2186441036285.0,10583695319725.0,7310235997570.0,751864577530.0,-575249513135.0,176615064395.0,2026-03-31,TTM-gabungan,USD
FAPA,FAP Agri Tbk.,,Consumer Defensive,TIPIS,63,FCF-,7350,19.6,6.17,1.83,2.98,37.42,82.6,34.2,0.95,1.2,25.6,0.01,0.0,0.3,52.3,7301.0,6613.0,31.87,24.03,15.44,12.34,1.86,0.84,0.5,6.25,13.76,1.39,-0.25,19.29,1.03,28,92,54,82,54,16.2,14.5,2.0,0.0,374.133,1191.8286,70.0,3484989800.0,8441989390995.0,1303849708188.0,2151673401776.0,2149281209578.0,4963962339325.0,963658959391.0,4000252254934.0,10986702062123.0,4153510680154.0,1808588477971.0,-1871811039388.0,-63222561417.0,2026-06-30,TTM-gabungan,IDR
MDIY,Daya Intiguna Yasa Tbk.,,Consumer Cyclical,TIPIS,74,,935,19.7,5.46,1.71,2.75,31.4,26.0,26.4,3.77,0.53,23.6,0.53,0.5,0.29,55.6,892.0,926.0,53.11,19.55,13.5,16.22,0.14,1.3,0.5,9.91,8.56,1.84,6.35,37.2,0.32,38,91,76,88,84,52.9,121.3,3.0,0.0,47.3691,171.2432,35.24,25190392000.0,8835580000000.0,1193245000000.0,2797246000000.0,1741659000000.0,2291644000000.0,911480000000.0,390305000000.0,8288984000000.0,4313683000000.0,2193073000000.0,-697989000000.0,1495084000000.0,2026-06-30,TTM-gabungan,IDR
MMLP,Mega Manunggal Property Tbk.,,Real Estate,TIPIS,60,,298,19.7,0.43,1.56,0.42,2.23,125.5,9.0,3.9,0.34,2.1,0.48,0.1,0.18,51.6,295.0,423.0,96.06,53.6,28.2,1.58,5.29,1.62,1.62,1.83,13.27,1.17,5.93,96.75,0.0,62,62,58,51,69,2.1,-16.2,1.0,0.0,15.1577,686.8514,11.61,6889134608.0,370237002000.0,104423439000.0,257435916000.0,255745844000.0,1594900801000.0,179229459000.0,1362508956000.0,6676166544000.0,4731811884000.0,122028164000.0,-343823000.0,121684341000.0,2026-06-30,TTM,IDR
ADES,Akasha Wira International Tb,,Consumer Defensive,BOW,72,,33000,20.4,5.51,1.91,2.66,32.19,87.9,90.7,0.0,0.0,19.5,0.06,2.1,0.63,48.1,30924.0,19958.0,51.41,30.96,26.78,26.37,-0.78,3.38,2.69,604023.5,15.2,0.65,0.91,0.0,0.71,24,85,99,96,55,28.3,26.7,3.0,0.0,1619.4816,5985.6724,,589896800.0,3567807000000.0,955327000000.0,1218316000000.0,1208047000000.0,7000000.0,950446000000.0,-950439000000.0,4352224000000.0,3530929000000.0,622149000000.0,-444759000000.0,177390000000.0,2026-06-30,TTM-gabungan,IDR
WIFI,Solusi Sinergi Digital Tbk.,,Technology,WSE,62,"OCF-,FCF-,dilusi",1975,20.5,1.37,0.32,0.77,10.41,14.7,179.3,0.1,1.32,10.5,22.28,44.0,1.46,55.0,1789.0,2555.0,62.02,50.92,18.84,3.91,1.12,2.12,1.53,3.04,8.44,-5.21,-57.46,0.0,,81,47,65,79,10,,,2.0,125.0,96.4107,1437.4773,2.0,5308549015.0,2716828723769.0,511800853211.0,1433085681490.0,1415034969106.0,10057971475866.0,8285838461863.0,1609312908111.0,20949132568978.0,7630918521915.0,-2668441892192.0,-3355609925459.0,-6024051817651.0,2026-06-30,TTM,IDR
ENRG,Energi Mega Persada Tbk,Bakrie,Energy,JUAL,59,,1275,20.6,2.07,1.0,0.99,11.18,-24.0,-7.3,0.0,0.47,33.6,102.43,141.2,0.75,46.6,1294.0,1381.0,39.0,33.66,17.74,5.33,1.43,0.57,0.48,6.53,12.61,3.49,0.32,0.0,0.98,52,77,63,50,37,3.3,11.1,3.0,6.14,61.9659,616.492,,26346230250.0,9202607961360.0,1632568716130.0,3004437638345.0,3004437638345.0,7595326248235.0,1592992257725.0,4292206339960.0,33133000669120.0,16242241136825.0,5702395433075.0,-5596576629490.0,105818803585.0,2026-03-31,TTM-gabungan,USD
INCO,Vale Indonesia Tbk.,LQ45,Basic Materials,HOLD,60,FCF-,5375,20.9,1.13,1.83,0.68,5.45,178.8,40.6,1.45,0.0,56.7,13.67,69.4,0.61,61.0,4786.0,5247.0,21.06,13.45,13.77,4.64,-0.55,1.58,0.77,37.49,15.65,1.18,-10.54,29.54,2.87,46,61,91,54,38,-5.7,-27.6,2.0,0.0,256.8511,4772.2889,77.9,10539784534.0,19657398860000.0,2707155055000.0,3495992115000.0,3495992115000.0,28104230000.0,1965910430000.0,-1937806200000.0,60105177220000.0,50298897220000.0,3196918340000.0,-9168942860000.0,-5972024520000.0,2026-06-30,TTM-gabungan,USD
DATA,Remala Abadi Tbk.,,Communication Services,JUAL,67,FCF-,1930,21.0,6.4,1.12,3.12,37.24,137.4,50.4,0.0,1.14,2.7,4.23,9.1,0.58,43.8,1932.0,3349.0,74.04,43.05,26.65,15.95,2.13,0.38,0.26,8.03,14.38,1.56,-6.53,0.0,1.88,35,98,51,100,34,27.1,57.8,3.0,0.0,91.9865,301.3748,,1375000000.0,474690868218.0,126481411985.0,216640870646.0,207646664610.0,473500726261.0,9786961354.0,460842040597.0,1111678383877.0,414390341969.0,197714873853.0,-371016208067.0,-173301334214.0,2026-06-30,TTM,IDR
CLEO,Sariguna Primatirta Tbk.,,Consumer Defensive,WSE,68,,382,21.3,3.66,1.99,1.77,18.79,49.4,31.5,0.65,0.19,9.2,5.62,2.2,2.01,50.5,377.0,426.0,55.07,20.05,13.65,13.35,0.54,1.51,0.65,21.35,12.86,1.29,0.48,13.88,0.92,30,84,84,84,56,19.1,25.7,2.0,0.0,17.9208,104.367,2.5,24000000000.0,3150473252055.0,430099021898.0,744106621207.0,594206266424.0,483521150523.0,50518434026.0,399496436304.0,3508093732329.0,2504808839177.0,556674446557.0,-512969596501.0,43704850056.0,2026-06-30,TTM,IDR
BNLI,Bank Permata Tbk,,Financial Services,TIPIS,50,,2180,21.5,1.75,1.62,1.99,8.26,1.3,-3.6,1.61,0.27,78.9,0.13,0.3,0.62,32.4,2517.0,3772.0,,,29.67,1.36,,,,,,-2.13,-10.41,34.31,,30,48,,61,83,4.9,21.2,3.0,0.0,101.1931,1247.8795,35.0,36181312782.0,12338621000000.0,3661299000000.0,,,12226421000000.0,23112912000000.0,-10886491000000.0,272625732000000.0,45149918000000.0,-7813292000000.0,-400427000000.0,-8213719000000.0,2026-06-30,TTM-gabungan,IDR
DEPO,Caturkarda Depo Bangunan Tbk,,Consumer Cyclical,TIPIS,53,laba-30%,242,22.0,1.2,1.91,0.6,5.58,-65.5,-19.2,0.62,0.23,1.6,0.98,0.2,0.16,48.3,243.0,253.0,20.28,1.92,2.65,3.27,0.15,1.73,0.62,5.06,9.45,2.46,5.6,39.4,0.5,50,49,78,21,81,4.0,-9.3,1.0,0.0,11.0067,201.8798,1.5,6790000000.0,2817430207638.0,74735365408.0,176638019598.0,110894110507.0,318006441819.0,161068531607.0,26752568392.0,2294438442176.0,1370764106005.0,183767900493.0,-91689072051.0,92078828442.0,2026-03-31,TTM-gabungan,IDR
