Ticker,Nama,Grup,Sektor,Syariah,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
EMTK,Elang Mahkota Teknologi Tbk,,Communication Services,Tidak,JUAL,74,laba-30%,515,14.0,0.86,0.7,0.41,5.89,-99.6,26.9,1.94,0.09,31.5,47.39,24.7,0.73,47.4,519.0,819.0,25.92,6.28,10.62,3.71,-3.14,4.84,4.58,26.27,2.83,1.44,8.05,27.23,0.21,84,57,99,55,83,24.7,7.6,2.0,0.06,36.6604,598.6442,10.0,61182504933.0,21123322000000.0,2242973000000.0,5274847000000.0,4538200000000.0,3273417000000.0,19853466000000.0,-16580049000000.0,59875434000000.0,36626553000000.0,3221573000000.0,-684754000000.0,2536819000000.0,2026-06-30,TTM-gabungan,IDR
MEGA,Bank Mega Tbk,,Financial Services,Tidak,TIPIS,56,,1985,14.1,2.06,1.04,2.24,14.88,17.5,9.5,4.33,0.15,46.1,0.04,0.1,3.98,52.7,1991.0,1915.0,,,46.02,2.36,,,,,,3.82,26.74,61.63,0.01,44,65,,44,90,-2.7,-6.0,1.0,-1.0,141.0807,962.1149,85.97,23247028262.0,7126323000000.0,3279706000000.0,,,3279213000000.0,9367741000000.0,-6088528000000.0,144896195000000.0,22366313000000.0,12514649000000.0,-173235000000.0,12341414000000.0,2026-06-30,TTM-gabungan,IDR
DUTI,Duta Pertiwi Tbk,,Real Estate,Ya,TIPIS,63,"kas<laba,payout>100",4800,14.1,0.86,1.28,0.91,6.06,239.6,72.4,10.0,0.0,8.9,0.0,0.0,0.03,88.4,4375.0,3907.0,69.22,27.59,21.26,4.03,-3.72,2.76,1.5,8.22,5.39,0.06,0.38,140.84,0.13,68,44,93,57,52,-3.2,-17.4,1.0,0.0,340.8186,5562.3613,480.0,1850000000.0,2965607361576.0,630514353699.0,974342941408.0,954263294652.0,3005514836.0,3629033995782.0,-3626028480946.0,16849864468616.0,10290368327825.0,38872760457.0,-5030233779.0,33842526678.0,2026-06-30,TTM-gabungan,IDR
BKSL,Sentul City Tbk.,,Real Estate,Ya,WSE,64,kas<laba,76,14.1,0.83,1.28,0.87,6.09,6450.7,37.7,0.0,0.18,12.7,237.05,18.0,0.59,55.9,69.0,107.0,55.82,37.73,30.0,4.21,2.18,2.12,1.12,4.61,12.91,0.09,0.17,0.0,0.73,53,46,77,92,52,60.0,,2.0,0.0,5.3995,91.3989,,167708902705.0,3018101611317.0,905550594420.0,1187310432861.0,1165438585602.0,2819981444518.0,234834974477.0,2584502030041.0,21820632062927.0,15328405464885.0,81314639254.0,-59440773517.0,21873865737.0,2026-06-30,TTM-gabungan,IDR
BBCA,Bank Central Asia Tbk,LQ45,Financial Services,Tidak,WSE,64,,6700,14.2,3.04,1.05,3.3,22.47,5.0,4.4,5.69,0.01,823.0,100.66,647.7,0.93,65.0,6277.0,6742.0,,,50.48,3.63,,,,,,1.19,7.99,75.42,0.04,43,78,,63,81,8.5,12.2,3.0,-0.35,472.6025,2201.5116,381.0,122841751300.0,114998536000000.0,58055319000000.0,,,2187729000000.0,95713174000000.0,-93525445000000.0,1660579336000000.0,270437543000000.0,68847541000000.0,-3073189000000.0,65774352000000.0,2026-06-30,TTM-gabungan,IDR
FISH,FKS Multi Agro Tbk,,Consumer Defensive,Ya,TIPIS,53,payout>100,615,14.3,0.95,1.36,0.47,6.81,4424.1,-6.6,2.28,0.89,3.0,0.04,0.0,1.34,52.3,612.0,860.0,5.78,2.77,1.01,2.31,2.0,1.42,0.74,3.74,7.4,1.45,3.86,130.0,0.62,66,46,60,34,58,-9.1,-35.3,0.0,0.0,43.0763,649.5362,14.0,4800000000.0,20502436098720.0,206766306720.0,546281971200.0,526623462720.0,2759750322720.0,1605823200480.0,1091691837600.0,8657508811680.0,3117773807520.0,299056040160.0,-185087136480.0,113968903680.0,2026-03-31,TTM-gabungan,USD
KETR,Ketrosden Triasmitra Tbk.,,Technology,Ya,HOLD,81,,855,14.5,2.01,0.12,1.0,14.93,,,0.0,0.48,2.4,53.14,39.0,0.35,70.3,599.0,643.0,47.29,32.0,19.32,7.88,2.04,2.33,1.0,4.22,10.92,2.0,9.13,0.0,0.34,75,84,71,95,77,28.6,27.0,3.0,0.0,58.7955,426.0901,,2841262838.0,864452876063.0,167053394744.0,273494220114.0,253144531183.0,585049191923.0,25531833088.0,556777051282.0,2170821930422.0,1210633960367.0,333798489543.0,-112101405489.0,221697084054.0,2026-03-31,TTM-gabungan,IDR
TLKM,Telkom Indonesia (Persero) T,LQ45,Communication Services,Ya,WSE,69,payout>100,2610,15.0,2.17,0.75,1.04,13.68,21.6,6.4,8.55,0.68,257.3,84.25,219.6,1.01,49.9,2588.0,2915.0,66.88,23.04,11.45,5.74,0.03,0.79,0.78,7.72,3.49,3.86,15.76,125.16,0.39,78,77,69,45,75,-0.1,-5.5,1.0,-0.49,173.8064,1200.3639,223.17,98580940800.0,149616000000000.0,17134000000000.0,74468000000000.0,35810000000000.0,80885000000000.0,54579000000000.0,2336000000000.0,303087000000000.0,118333000000000.0,66131000000000.0,-25589000000000.0,40542000000000.0,2026-06-30,TTM,IDR
HEXA,Hexindo Adiperkasa Tbk,,Industrials,Ya,HOLD,53,payout>100,4480,15.1,1.25,1.3,0.62,8.05,-28.7,-8.1,9.58,0.52,3.8,0.42,1.8,0.56,58.9,4424.0,4431.0,14.8,4.15,2.77,3.16,2.37,1.65,0.59,3.84,9.44,7.33,47.36,152.26,0.02,69,52,63,17,65,-6.5,-32.3,1.0,0.0,296.0516,3592.4924,429.07,840000000.0,8975464297920.0,248683369920.0,532529532960.0,432557835840.0,1574160264000.0,308973934560.0,1262356380000.0,7277161349760.0,3017693632320.0,1823765964000.0,-41677463040.0,1782088500960.0,2026-06-30,TTM,USD
AMRT,Sumber Alfaria Trijaya Tbk,LQ45,Consumer Defensive,Tidak,JUAL,64,,1310,15.2,3.02,1.45,1.48,20.22,-2.6,-0.2,3.17,0.15,53.8,34.73,47.5,0.89,42.4,1374.0,1547.0,22.1,2.67,2.71,7.96,-0.15,1.04,0.39,28.53,5.51,2.31,6.12,48.24,0.6,52,66,81,52,85,9.4,6.1,2.0,-1.04,86.4454,433.1946,41.5,41091832700.0,130880167000000.0,3552199000000.0,9510989000000.0,4846546000000.0,2703086000000.0,4097782000000.0,-1394696000000.0,42788957000000.0,17800758000000.0,8190841000000.0,-4896958000000.0,3293883000000.0,2026-06-30,TTM-gabungan,IDR
PMJS,Putra Mandiri Jembar Tbk.,,Consumer Cyclical,Ya,TIPIS,61,,149,15.4,0.75,1.47,0.43,4.93,47.3,-10.4,2.35,0.18,2.0,3.65,0.5,0.42,74.7,116.0,115.0,6.48,1.87,1.23,2.1,-3.23,1.26,0.53,26.91,3.29,4.47,22.99,24.51,0.21,68,46,85,35,86,-3.5,-24.9,1.0,0.0,9.6683,199.9414,3.5,13755600000.0,10851265929741.0,132992834397.0,314509536920.0,229321499044.0,497440057533.0,1513236143457.0,-1015796085924.0,8086389919046.0,2750314439491.0,594703646270.0,-123434755612.0,471268890658.0,2026-03-31,TTM-gabungan,IDR
AMAR,Bank Amar Indonesia Tbk.,,Financial Services,Tidak,TIPIS,62,,236,15.4,1.24,1.14,1.35,8.04,7.3,24.4,4.89,0.0,4.3,0.59,0.1,0.17,74.5,212.0,203.0,,,14.25,4.68,,,,,,0.6,3.29,67.81,0.15,53,50,,77,82,29.2,,3.0,0.0,15.2768,190.8562,11.55,18013673305.0,1930738000000.0,275191000000.0,,,10336000000.0,681081000000.0,-670745000000.0,6611755000000.0,3438022000000.0,164586000000.0,-24859000000.0,139727000000.0,2026-06-30,TTM-gabungan,IDR
OMED,Jayamas Medica Industri Tbk.,,Healthcare,Ya,HOLD,77,,248,15.5,2.37,0.82,1.25,16.13,66.4,36.3,1.65,0.09,6.7,33.44,7.9,0.25,67.4,218.0,223.0,35.75,19.81,18.77,13.63,-1.71,8.29,5.89,27.88,9.71,0.86,3.66,47.78,0.34,60,78,99,74,81,5.9,8.7,2.0,-0.19,16.0196,104.7645,4.08,27008119900.0,2304764243821.0,432658133716.0,586376042441.0,562426820838.0,262643945729.0,1264486619840.0,-1001842674111.0,3412388491400.0,2829491182510.0,373885512373.0,-128859128610.0,245026383763.0,2026-06-30,TTM-gabungan,IDR
ARCI,Archi Indonesia Tbk.,,Basic Materials,Ya,WSE,68,,1340,15.7,4.86,1.27,2.64,36.51,107.6,89.3,3.02,1.23,33.8,61.24,80.5,0.67,57.0,1138.0,1385.0,44.76,43.07,22.37,12.6,1.9,1.02,0.48,6.54,10.12,0.66,0.24,39.71,0.94,41,84,57,95,56,31.9,91.3,2.0,1.61,85.3897,275.7496,40.5,25235000000.0,9632317684800.0,2154809540160.0,4111018430880.0,4111018430880.0,8583552477600.0,700860624480.0,7792901910720.0,18846768286080.0,6958540378560.0,1414313373120.0,-1334283811680.0,80029561440.0,2026-03-31,TTM-gabungan,USD
SKRN,Superkrane Mitra Utama Tbk.,,Industrials,Ya,TIPIS,71,,394,15.7,4.1,1.35,2.04,25.7,15.3,-17.8,14.72,0.36,2.8,0.2,0.1,2.93,52.3,387.0,457.0,31.19,22.6,22.5,11.66,0.39,1.33,1.33,8.3,11.44,2.41,14.49,71.54,0.06,48,93,81,56,84,7.3,31.3,1.0,0.0,25.1043,96.0197,58.0,7117999826.0,794130955602.0,178692236739.0,253604116470.0,246613773681.0,245112797157.0,147381739694.0,97731057463.0,1461652046411.0,683468068376.0,431023867260.0,-24602218283.0,406421648977.0,2026-03-31,TTM-gabungan,IDR
HRUM,Harum Energy Tbk.,LQ45,Basic Materials,Ya,WSE,57,FCF-,950,15.9,0.73,1.28,0.4,4.75,394.8,145.6,0.0,0.6,12.5,26.85,23.6,0.44,64.8,829.0,961.0,18.76,13.29,2.49,1.32,2.18,1.85,1.32,5.11,5.74,4.96,-53.16,0.0,2.71,65,50,70,55,30,14.0,-50.1,0.0,-0.77,59.6545,1299.6253,,13148556400.0,31493639919360.0,784371074880.0,3508961090880.0,3517404621120.0,10218894218880.0,2574069078720.0,7644825140160.0,68015856308640.0,17088195907680.0,3891698308320.0,-10531919813280.0,-6640221504960.0,2026-06-30,TTM-gabungan,USD
PORT,Nusantara Pelabuhan Handal T,,Industrials,Ya,TIPIS,71,,890,16.0,2.0,1.38,1.0,13.66,99.6,13.3,0.0,0.72,2.5,0.06,0.1,0.14,49.3,875.0,968.0,30.93,24.01,12.39,6.66,1.12,3.83,3.5,4.08,8.85,2.19,13.35,0.0,0.02,51,78,77,80,71,-0.3,84.4,2.0,0.0,55.5153,444.1213,,2813941985.0,1260791109000.0,156216965000.0,323664200000.0,312951832000.0,895913536000.0,534951920000.0,360961616000.0,2402156513000.0,1249731511000.0,341619422000.0,-7179927000.0,334439495000.0,2026-06-30,TTM,IDR
CMRY,Cisarua Mountain Dairy Tbk.,,Consumer Defensive,Ya,WSE,76,,4570,16.4,5.06,1.56,2.49,30.71,28.5,37.2,7.66,0.0,36.3,3.08,14.2,1.35,49.4,4525.0,4796.0,44.38,42.91,18.37,24.55,-0.19,2.03,1.35,639.92,12.46,0.87,2.87,71.78,0.46,42,88,95,86,74,18.9,24.2,3.0,0.0,278.5994,902.7029,350.0,7934683000.0,12036789000000.0,2210598000000.0,2866150000000.0,2793247000000.0,449000000.0,558058000000.0,-557609000000.0,9247647000000.0,7162661000000.0,1917419000000.0,-878203000000.0,1039216000000.0,2026-06-30,TTM-gabungan,IDR
PGEO,Pertamina Geothermal Energy ,LQ45,Utilities,Tidak,HOLD,76,,1035,16.5,1.22,0.56,0.28,7.33,13.8,16.7,4.78,0.37,43.4,25.77,27.6,0.26,50.1,1003.0,1028.0,52.22,45.08,32.05,4.95,0.33,4.36,4.22,7.95,10.2,2.17,9.32,81.37,0.29,83,74,89,53,81,3.9,2.6,1.0,0.94,62.8864,850.3502,49.44,41899535623.0,8221157280000.0,2634909120000.0,4390929120000.0,4354059360000.0,13164884160000.0,11661819840000.0,1429804320000.0,52691700000000.0,35629277280000.0,5716588800000.0,-1674945600000.0,4041643200000.0,2026-06-30,TTM-gabungan,USD
BACA,Bank Capital Indonesia Tbk.,,Financial Services,Tidak,TIPIS,59,,120,16.8,0.35,1.24,0.38,2.11,45.0,30.4,0.0,0.0,2.4,2.1,0.2,0.76,56.9,112.0,141.0,,,10.95,0.59,,,,,,7.28,41.69,0.0,0.04,67,24,,92,59,31.1,57.7,3.0,0.0,7.1454,341.32,,19953024885.0,1302320000000.0,142572000000.0,,,33576000000.0,2045754000000.0,-2012178000000.0,25605800000000.0,6810367000000.0,1037219000000.0,-38991000000.0,998228000000.0,2026-06-30,TTM-gabungan,IDR
GOOD,Garudafood Putra Putri Jaya ,,Consumer Defensive,Ya,TIPIS,63,,322,16.9,3.04,1.61,1.49,18.32,-5.6,19.6,2.95,0.62,11.9,0.25,0.1,1.33,67.4,305.0,333.0,27.23,7.37,4.89,7.82,1.13,1.27,0.69,7.72,10.58,1.56,3.19,49.97,0.65,44,70,71,66,75,7.7,17.4,3.0,-0.0,19.0181,105.9112,9.5,36877600855.0,14343919795778.0,701342008855.0,1256745206596.0,1136890386360.0,2409738154351.0,912625466839.0,1420398424624.0,9383726690103.0,3905750606875.0,1093074730460.0,-714450367102.0,378624363358.0,2026-06-30,TTM-gabungan,IDR
AGRS,Bank IBK Indonesia Tbk.,,Financial Services,Tidak,TIPIS,58,,64,17.0,0.52,1.25,0.57,3.15,,,0.0,0.91,3.1,8.77,0.5,0.89,61.3,61.0,70.0,,,25.76,0.82,,,,,,2.83,15.35,0.0,0.08,64,34,,79,59,10.0,24.0,2.0,0.0,3.7609,122.1991,,47864384874.0,698882000000.0,180014000000.0,,,5312770000000.0,2317666000000.0,2950629000000.0,23638002000000.0,5848986000000.0,509461000000.0,-39329000000.0,470132000000.0,2026-03-31,TTM-gabungan,IDR
TEBE,Dana Brata Luhur Tbk.,,Industrials,Ya,HOLD,64,"bunga<1.5,payout>100",1660,17.0,2.06,1.47,1.02,11.8,7555.5,28.9,9.4,0.0,2.1,17.45,29.2,0.2,61.8,1223.0,1454.0,35.42,28.91,25.58,11.14,-2.56,12.83,12.56,-706.2,10.04,1.03,5.86,160.21,0.03,58,79,76,43,59,-14.8,-25.8,0.0,0.0,97.3684,807.0416,156.0,1285000000.0,489155043000.0,125118439000.0,169326626000.0,168970508000.0,0.0,433412670000.0,-433412670000.0,1094844372000.0,1037048454000.0,128330579000.0,-3273434000.0,125057145000.0,2026-06-30,TTM-gabungan,IDR
ROTI,Nippon Indosari Corpindo Tbk,,Consumer Defensive,Ya,TIPIS,53,"laba-30%,payout>100",585,17.2,2.06,1.64,1.01,9.79,-92.4,4.8,13.68,0.62,3.3,0.5,0.3,0.39,46.5,597.0,651.0,52.83,7.95,5.07,5.31,2.23,0.86,0.66,5.13,11.48,2.48,11.25,236.8,0.22,55,62,59,23,69,-1.5,-15.7,1.0,-0.75,33.918,283.7427,80.04,5622275488.0,3758776254508.0,190696149628.0,355576167515.0,307926169624.0,994998377395.0,168660100381.0,794332087119.0,3471188331300.0,1595279769447.0,472600038424.0,-102535200085.0,370064838339.0,2026-06-30,TTM-gabungan,IDR
MKPI,Metropolitan Kentjana Tbk,,Real Estate,Ya,TIPIS,71,,21975,17.9,2.59,1.63,2.73,15.16,-2.0,-0.8,4.32,0.0,20.8,0.04,0.9,0.98,57.3,21543.0,22092.0,54.43,37.68,44.14,12.4,-2.64,2.51,2.5,19424.8,14.67,1.4,6.34,59.19,0.19,33,87,99,62,84,10.1,17.0,3.0,0.0,1229.8966,8496.1665,950.0,948194000.0,2641773789307.0,1166180585410.0,1204099792132.0,1202395044120.0,2195456847.0,3175760511173.0,-3173565054326.0,9872185873877.0,8056014062870.0,1627078993691.0,-305609963768.0,1321469029923.0,2026-03-31,TTM-gabungan,IDR
KEJU,Mulia Boga Raya Tbk.,,Consumer Defensive,Ya,TIPIS,63,FCF-,620,18.0,4.08,1.71,2.0,23.48,-10.3,31.4,2.58,0.12,3.5,0.23,0.1,0.91,64.9,567.0,583.0,27.75,13.0,10.84,16.02,-0.27,1.77,0.99,178.67,13.83,0.79,-3.96,46.48,1.9,35,75,91,64,49,13.0,15.2,2.0,-0.1,34.4314,151.8316,16.0,5619216099.0,1785035822928.0,193477297396.0,247075851208.0,246936186657.0,100000000000.0,166673078923.0,-66673078923.0,1338082633118.0,853174480968.0,153186891796.0,-291291192895.0,-138104301099.0,2026-06-30,TTM-gabungan,IDR
YUPI,Yupi Indo Jelly Gum Tbk.,,Consumer Defensive,Ya,TIPIS,68,,1320,18.2,6.48,1.73,3.18,26.13,-13.1,0.3,5.2,0.44,11.3,0.13,0.2,0.49,47.2,1319.0,1460.0,38.92,27.49,20.93,18.73,-0.13,3.19,2.41,17.74,12.98,1.01,5.32,70.8,0.05,36,90,93,49,76,0.7,14.9,2.0,0.0,72.7176,203.648,68.7,8544488700.0,2968730975175.0,621334474492.0,860582995284.0,855102980758.0,772130862254.0,880531045455.0,-108400183201.0,3149880337977.0,1740068031795.0,629476387394.0,-29933347802.0,599543039592.0,2026-06-30,TTM-gabungan,IDR
MTEL,Dayamitra Telekomunikasi Tbk,,Communication Services,Ya,WSE,63,,490,18.5,1.24,0.92,0.59,6.48,7.6,6.0,5.23,0.65,39.6,48.52,22.1,0.71,72.1,459.0,506.0,49.45,42.55,22.18,3.59,4.74,0.41,0.41,2.85,16.08,3.12,11.36,94.98,0.33,68,71,38,60,84,7.2,5.9,3.0,-0.9,26.4368,396.6804,25.65,80798831544.0,9629066000000.0,2136061000000.0,3492212000000.0,3492212000000.0,20990518000000.0,1952092000000.0,16552274000000.0,60105879000000.0,32051309000000.0,6670152000000.0,-2171742000000.0,4498410000000.0,2026-06-30,TTM-gabungan,IDR
MIKA,Mitra Keluarga Karyasehat Tb,,Healthcare,Ya,WSE,75,,1905,18.8,3.63,1.0,1.92,19.97,15.2,11.0,2.26,0.0,26.5,4.6,8.4,0.23,62.4,1776.0,2027.0,54.12,30.57,25.28,15.06,-1.35,2.78,2.74,106.45,11.25,1.48,3.27,42.41,0.58,48,92,99,64,76,9.9,10.6,2.0,-0.01,101.328,525.3996,43.0,13906650800.0,5573825619611.0,1409133398526.0,2102874808408.0,1887986954545.0,9294010627.0,2852486747389.0,-2843192736762.0,9983144487218.0,7306548427693.0,2079519261437.0,-1213365996853.0,866153264584.0,2026-06-30,TTM-gabungan,IDR
INCO,Vale Indonesia Tbk.,LQ45,Basic Materials,Tidak,JUAL,61,FCF-,4960,19.3,1.04,1.56,0.57,5.45,178.8,40.6,1.57,0.0,52.3,10.68,54.6,0.81,44.9,4960.0,5319.0,21.06,13.45,13.77,4.64,-0.55,1.58,0.77,37.49,14.4,1.18,-11.42,29.54,2.87,53,61,91,54,38,-5.7,-27.6,2.0,0.0,256.7788,4770.9458,77.9,10539784534.0,19651866240000.0,2706393120000.0,3495008160000.0,3495008160000.0,28096320000.0,1965357120000.0,-1937260800000.0,60088260480000.0,50284740480000.0,3196018560000.0,-9166362240000.0,-5970343680000.0,2026-06-30,TTM-gabungan,USD
ADES,Akasha Wira International Tb,,Consumer Defensive,Ya,TIPIS,72,,31800,19.6,5.31,1.87,2.61,32.19,87.9,90.7,0.0,0.0,18.8,0.01,0.4,0.65,41.0,33718.0,21546.0,51.41,30.96,26.78,26.37,-0.78,3.38,2.69,604023.5,14.62,0.65,0.95,0.0,0.71,25,85,99,96,55,28.3,26.7,3.0,0.0,1619.4816,5985.6724,,589896800.0,3567807000000.0,955327000000.0,1218316000000.0,1208047000000.0,7000000.0,950446000000.0,-950439000000.0,4352224000000.0,3530929000000.0,622149000000.0,-444759000000.0,177390000000.0,2026-06-30,TTM-gabungan,IDR
BRAM,Indo Kordsa Tbk,,Consumer Cyclical,Ya,TIPIS,61,,4670,19.9,0.55,1.9,0.31,2.77,-9.5,8.9,4.28,0.01,2.1,0.0,0.0,0.39,56.8,4536.0,4454.0,13.05,4.46,4.09,2.09,-1.85,2.31,1.55,73.13,8.14,4.65,14.68,84.46,0.37,61,49,97,27,85,-28.2,,0.0,0.0,234.7592,8427.2317,200.0,450056980.0,2584594418400.0,105655003680.0,210378974880.0,199817902080.0,43904496000.0,432772944960.0,-388868448960.0,5020930061760.0,3792734437920.0,491514127200.0,-182879923680.0,308634203520.0,2026-06-30,TTM-gabungan,USD
MSIN,MNC Digital Entertainment Tb,,Communication Services,Ya,WSE,66,FCF-,316,20.0,2.8,1.0,1.34,14.18,13.8,3.7,0.0,0.04,19.2,44.59,15.0,3.47,28.1,405.0,520.0,25.88,15.09,23.69,11.76,-0.43,2.97,2.24,101.42,14.89,0.63,-1.77,0.0,1.56,46,69,98,67,39,2.9,42.1,2.0,0.0,15.7912,112.7774,,60676178205.0,4043989000000.0,958151000000.0,1251846000000.0,1028561000000.0,259041000000.0,795098000000.0,-536057000000.0,8598549000000.0,6842901000000.0,605960000000.0,-944596000000.0,-338636000000.0,2026-06-30,TTM-gabungan,IDR
FAPA,FAP Agri Tbk.,,Consumer Defensive,Tidak,TIPIS,62,FCF-,7475,20.0,6.27,1.9,3.08,37.42,82.6,34.2,0.94,1.2,26.1,0.02,0.1,0.04,61.4,7378.0,6725.0,31.87,24.03,15.44,12.34,1.86,0.84,0.5,6.25,13.97,1.39,-0.24,19.29,1.03,27,92,54,82,55,16.2,14.5,2.0,0.0,374.133,1191.8286,70.0,3484989800.0,8441989390995.0,1303849708188.0,2151673401776.0,2149281209578.0,4963962339325.0,963658959391.0,4000252254934.0,10986702062123.0,4153510680154.0,1808588477971.0,-1871811039388.0,-63222561417.0,2026-06-30,TTM-gabungan,IDR
MMLP,Mega Manunggal Property Tbk.,,Real Estate,Ya,TIPIS,58,,306,20.2,0.45,1.84,0.47,2.23,125.5,9.0,3.79,0.34,2.1,0.81,0.2,1.02,59.0,296.0,401.0,96.06,53.6,28.2,1.58,5.29,1.62,1.62,1.83,13.48,1.17,5.77,0.0,0.0,58,62,58,51,64,2.1,-16.2,1.0,0.0,15.1577,686.8514,11.61,6889134608.0,370237002000.0,104423439000.0,257435916000.0,255745844000.0,1594900801000.0,179229459000.0,1362508956000.0,6676166544000.0,4731811884000.0,122028164000.0,-343823000.0,121684341000.0,2026-06-30,TTM,IDR
MDIY,Daya Intiguna Yasa Tbk.,,Consumer Cyclical,Ya,TIPIS,73,,960,20.3,5.61,1.93,3.2,31.4,26.0,26.4,3.67,0.53,24.2,0.5,0.5,2.66,59.4,932.0,918.0,53.11,19.55,13.5,16.22,0.14,1.3,0.5,9.91,8.78,1.84,6.18,37.2,0.32,35,91,76,88,84,52.9,121.3,3.0,0.0,47.3691,171.2432,35.24,25190392000.0,8835580000000.0,1193245000000.0,2797246000000.0,1741659000000.0,2291644000000.0,911480000000.0,390305000000.0,8288984000000.0,4313683000000.0,2193073000000.0,-697989000000.0,1495084000000.0,2026-06-30,TTM-gabungan,IDR
ABDA,Asuransi Bina Dana Arta Tbk.,,Financial Services,Tidak,TIPIS,50,,4360,20.8,1.5,1.54,1.63,7.7,128.4,29.4,0.0,,2.7,0.01,0.0,6.82,92.3,3591.0,3133.0,,,12.1,4.63,,,,,,0.53,2.24,0.0,0.13,32,47,,70,59,9.6,3.1,1.0,0.0,209.3184,2898.0792,,620806680.0,1073798126000.0,129946251000.0,,,,438318306000.0,,2843120268000.0,1799146949000.0,69379006000.0,-8715942000.0,60663064000.0,2026-06-30,TTM-gabungan,IDR
DATA,Remala Abadi Tbk.,,Communication Services,Ya,JUAL,67,FCF-,1940,21.1,6.44,1.06,3.08,37.24,137.4,50.4,0.0,1.14,2.7,2.03,3.8,3.64,52.8,1995.0,3037.0,74.04,43.05,26.65,15.95,2.13,0.38,0.26,8.03,14.44,1.56,-6.5,0.0,1.88,36,98,51,100,34,27.1,57.8,3.0,0.0,91.9865,301.3748,,1375000000.0,474690868218.0,126481411985.0,216640870646.0,207646664610.0,473500726261.0,9786961354.0,460842040597.0,1111678383877.0,414390341969.0,197714873853.0,-371016208067.0,-173301334214.0,2026-06-30,TTM,IDR
BNLI,Bank Permata Tbk,,Financial Services,Tidak,TIPIS,50,,2150,21.2,1.72,1.56,1.87,8.26,1.3,-3.6,1.63,0.27,77.8,0.06,0.1,1.61,39.1,2261.0,3485.0,,,29.67,1.36,,,,,,-2.13,-10.56,34.31,,32,48,,61,83,4.9,21.2,3.0,0.0,101.1931,1247.8795,35.0,36181312782.0,12338621000000.0,3661299000000.0,,,12226421000000.0,23112912000000.0,-10886491000000.0,272625732000000.0,45149918000000.0,-7813292000000.0,-400427000000.0,-8213719000000.0,2026-06-30,TTM-gabungan,IDR
ENRG,Energi Mega Persada Tbk,Bakrie,Energy,Ya,WSE,58,,1340,21.6,2.17,0.98,1.02,11.18,-24.0,-7.3,0.0,0.47,35.3,95.35,112.4,0.78,55.1,1265.0,1412.0,39.0,33.66,17.74,5.33,1.43,0.57,0.48,6.53,13.18,3.49,0.3,0.0,0.98,52,77,63,50,37,3.3,11.1,3.0,6.14,61.9485,616.3185,,26346230250.0,9200017866240.0,1632109225920.0,3003592032480.0,3003592032480.0,7593188526240.0,1592543906400.0,4290998288640.0,33123675310080.0,16237669720800.0,5700790480800.0,-5595001460160.0,105789020640.0,2026-03-31,TTM-gabungan,USD
WIFI,Solusi Sinergi Digital Tbk.,,Communication Services,Ya,WSE,56,"OCF-,FCF-,dilusi",2090,21.7,1.45,1.08,0.69,10.41,14.7,179.3,0.1,1.32,11.1,36.3,74.9,0.6,55.8,1915.0,2456.0,62.02,50.92,18.84,3.91,1.12,2.12,1.53,3.04,8.86,-5.21,-54.3,0.0,,59,47,65,76,12,,,2.0,125.0,96.4107,1437.4773,2.0,5308549015.0,2716828723769.0,511800853211.0,1433085681490.0,1415034969106.0,10057971475866.0,8285838461863.0,1609312908111.0,20949132568978.0,7630918521915.0,-2668441892192.0,-3355609925459.0,-6024051817651.0,2026-06-30,TTM,IDR
SOHO,Soho Global Health Tbk.,,Healthcare,Ya,TIPIS,69,payout>100,1205,22.4,6.23,1.19,3.3,26.47,16.5,9.2,6.02,0.0,15.3,0.04,0.1,2.47,53.4,1178.0,1708.0,18.36,7.78,6.22,12.34,-0.77,1.69,1.18,6922.06,15.69,1.38,5.89,135.7,0.04,41,78,93,73,61,13.9,18.9,3.0,0.0,53.8056,193.4025,72.6,12691682390.0,10972612000000.0,682883000000.0,929260000000.0,879101000000.0,4504000000.0,720577000000.0,-716073000000.0,5594308000000.0,2454603000000.0,939657000000.0,-38726000000.0,900931000000.0,2026-06-30,TTM,IDR
