Ticker,Nama,Grup,Sektor,Syariah,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
BOLT,Garuda Metalindo Tbk.,,Industrials,Ya,TIPIS,73,,800,13.5,2.22,1.12,1.1,16.48,27.5,23.7,6.25,0.43,1.9,0.03,0.0,0.47,52.3,789.0,890.0,24.23,12.98,8.03,9.42,1.26,1.56,0.75,10.74,9.17,2.34,16.2,78.44,0.07,64,77,77,72,82,5.4,18.5,2.0,0.0,59.3961,360.1899,50.0,2343750000.0,1733840965113.0,139209675175.0,237003495864.0,230209658770.0,359579005587.0,44035298327.0,298948765601.0,1616593517066.0,844195024103.0,325327567442.0,-21556002319.0,303771565123.0,2026-06-30,TTM-gabungan,IDR
ESSA,ESSA Industries Indonesia Tb,LQ45,Basic Materials,Ya,BUY,75,,715,13.6,1.49,1.11,0.82,11.55,61.5,33.6,7.27,0.0,12.3,133.03,88.2,1.46,66.5,612.0,627.0,37.5,28.19,15.88,7.4,-1.72,11.46,9.57,123.59,5.52,2.58,17.78,20.23,0.06,73,79,100,42,82,-26.1,-33.8,1.0,0.0,52.4938,479.7571,52.0,17226975700.0,5693970125760.0,904310197920.0,1701736897440.0,1641505597920.0,2389146240.0,2922561766080.0,-2920172619840.0,12126491130240.0,8264763194880.0,2330105393280.0,-139690161120.0,2190415232160.0,2026-03-31,TTM-gabungan,USD
MBSS,Mitrabahtera Segara Sejati T,,Industrials,Tidak,BUY,60,FCF-,2880,13.6,1.23,1.12,0.61,9.51,-4.5,-5.0,0.0,0.13,5.0,1.61,4.6,4.12,66.0,2711.0,2200.0,22.74,11.18,48.22,8.33,-3.7,8.68,8.61,16.77,7.91,0.65,-10.73,0.0,3.24,64,61,98,29,30,-15.1,-1.8,1.0,0.0,212.0031,2346.9528,,1750026639.0,769344583547.0,371011133926.0,434108566673.0,428686061073.0,536697667269.0,2143663675475.0,-1606966008206.0,4790095932760.0,4107229924883.0,241196094498.0,-782032100542.0,-540836006044.0,2026-06-30,TTM-gabungan,IDR
MEGA,Bank Mega Tbk,,Financial Services,Tidak,TIPIS,56,,1970,14.0,2.05,1.02,2.3,14.88,17.5,9.5,4.36,0.15,45.8,0.03,0.1,0.87,44.8,1994.0,1912.0,,,46.02,2.36,,,,,,3.82,26.95,61.63,0.01,44,65,,44,90,-2.7,-6.0,1.0,-1.0,141.0807,962.1149,85.97,23247028262.0,7126323000000.0,3279706000000.0,,,3279213000000.0,9367741000000.0,-6088528000000.0,144896195000000.0,22366313000000.0,12514649000000.0,-173235000000.0,12341414000000.0,2026-06-30,TTM-gabungan,IDR
BKSL,Sentul City Tbk.,,Real Estate,Ya,WSE,64,kas<laba,76,14.1,0.83,1.28,0.91,6.09,6450.7,37.7,0.0,0.18,12.7,338.14,25.5,0.35,56.0,69.0,108.0,55.82,37.73,30.0,4.21,2.18,2.12,1.12,4.61,12.91,0.09,0.17,0.0,0.73,52,46,77,92,52,60.0,,2.0,0.0,5.3995,91.3989,,167708902705.0,3018101611317.0,905550594420.0,1187310432861.0,1165438585602.0,2819981444518.0,234834974477.0,2584502030041.0,21820632062927.0,15328405464885.0,81314639254.0,-59440773517.0,21873865737.0,2026-06-30,TTM-gabungan,IDR
DUTI,Duta Pertiwi Tbk,,Real Estate,Ya,TIPIS,63,"kas<laba,payout>100",4800,14.1,0.86,1.28,0.95,6.06,239.6,72.4,10.0,0.0,8.9,0.0,0.0,0.11,88.6,4327.0,3893.0,69.22,27.59,21.26,4.03,-3.72,2.76,1.5,8.22,5.39,0.06,0.38,140.84,0.13,67,44,93,57,52,-3.2,-17.4,1.0,0.0,340.8186,5562.3613,480.0,1850000000.0,2965607361576.0,630514353699.0,974342941408.0,954263294652.0,3005514836.0,3629033995782.0,-3626028480946.0,16849864468616.0,10290368327825.0,38872760457.0,-5030233779.0,33842526678.0,2026-06-30,TTM-gabungan,IDR
BBCA,Bank Central Asia Tbk,LQ45,Financial Services,Tidak,WSE,64,,6675,14.1,3.03,1.03,3.4,22.47,5.0,4.4,5.71,0.01,820.0,102.37,655.8,0.99,67.0,6247.0,6757.0,,,50.48,3.63,,,,,,1.19,8.02,75.42,0.04,43,78,,63,81,8.5,12.2,3.0,-0.35,472.6025,2201.5116,381.0,122841751300.0,114998536000000.0,58055319000000.0,,,2187729000000.0,95713174000000.0,-93525445000000.0,1660579336000000.0,270437543000000.0,68847541000000.0,-3073189000000.0,65774352000000.0,2026-06-30,TTM-gabungan,IDR
EMTK,Elang Mahkota Teknologi Tbk,,Communication Services,Tidak,JUAL,74,laba-30%,520,14.2,0.87,0.72,0.42,5.89,-99.6,26.9,1.92,0.09,31.8,48.27,25.2,1.04,49.0,520.0,826.0,25.92,6.28,10.62,3.71,-3.14,4.84,4.58,26.27,2.89,1.44,7.97,27.23,0.21,83,57,99,55,83,24.7,7.6,2.0,0.06,36.6604,598.6442,10.0,61182504933.0,21123322000000.0,2242973000000.0,5274847000000.0,4538200000000.0,3273417000000.0,19853466000000.0,-16580049000000.0,59875434000000.0,36626553000000.0,3221573000000.0,-684754000000.0,2536819000000.0,2026-06-30,TTM-gabungan,IDR
FISH,FKS Multi Agro Tbk,,Consumer Defensive,Ya,TIPIS,53,payout>100,615,14.3,0.95,1.39,0.47,6.81,4424.1,-6.6,2.28,0.89,3.0,0.04,0.0,0.47,52.4,611.0,872.0,5.78,2.77,1.01,2.31,2.0,1.42,0.74,3.74,7.4,1.45,3.86,130.0,0.62,66,46,60,34,58,-9.1,-35.3,0.0,0.0,43.0763,649.5362,14.0,4800000000.0,20502436098720.0,206766306720.0,546281971200.0,526623462720.0,2759750322720.0,1605823200480.0,1091691837600.0,8657508811680.0,3117773807520.0,299056040160.0,-185087136480.0,113968903680.0,2026-03-31,TTM-gabungan,USD
KETR,Ketrosden Triasmitra Tbk.,,Technology,Ya,HOLD,81,,850,14.5,1.99,0.22,1.01,14.93,,,0.0,0.48,2.4,55.25,39.8,0.76,70.4,586.0,639.0,47.29,32.0,19.32,7.88,2.04,2.33,1.0,4.22,10.87,2.0,9.18,0.0,0.34,75,84,71,95,77,28.6,27.0,3.0,0.0,58.7955,426.0901,,2841262838.0,864452876063.0,167053394744.0,273494220114.0,253144531183.0,585049191923.0,25531833088.0,556777051282.0,2170821930422.0,1210633960367.0,333798489543.0,-112101405489.0,221697084054.0,2026-03-31,TTM-gabungan,IDR
ARCI,Archi Indonesia Tbk.,,Basic Materials,Ya,WSE,68,,1275,14.9,4.62,1.22,2.54,36.51,107.6,89.3,3.18,1.23,32.2,59.87,77.8,1.49,51.8,1125.0,1383.0,44.76,43.07,22.37,12.6,1.9,1.02,0.48,6.54,9.72,0.66,0.25,39.71,0.94,43,84,57,95,56,31.9,91.3,2.0,1.61,85.3897,275.7496,40.5,25235000000.0,9632317684800.0,2154809540160.0,4111018430880.0,4111018430880.0,8583552477600.0,700860624480.0,7792901910720.0,18846768286080.0,6958540378560.0,1414313373120.0,-1334283811680.0,80029561440.0,2026-03-31,TTM-gabungan,USD
TLKM,Telkom Indonesia (Persero) T,LQ45,Communication Services,Ya,WSE,69,payout>100,2590,14.9,2.16,0.76,1.03,13.68,21.6,6.4,8.62,0.68,255.3,93.08,244.4,1.14,47.2,2583.0,2924.0,66.88,23.04,11.45,5.74,0.03,0.79,0.78,7.72,3.46,3.86,15.88,125.16,0.39,78,77,69,45,75,-0.1,-5.5,1.0,-0.49,173.8064,1200.3639,223.17,98580940800.0,149616000000000.0,17134000000000.0,74468000000000.0,35810000000000.0,80885000000000.0,54579000000000.0,2336000000000.0,303087000000000.0,118333000000000.0,66131000000000.0,-25589000000000.0,40542000000000.0,2026-06-30,TTM,IDR
AMRT,Sumber Alfaria Trijaya Tbk,LQ45,Consumer Defensive,Tidak,JUAL,64,,1305,15.1,3.01,1.47,1.49,20.22,-2.6,-0.2,3.18,0.15,53.6,36.92,50.8,0.97,41.0,1378.0,1553.0,22.1,2.67,2.71,7.96,-0.15,1.04,0.39,28.53,5.49,2.31,6.14,48.24,0.6,52,66,81,52,85,9.4,6.1,2.0,-1.04,86.4454,433.1946,41.5,41091832700.0,130880167000000.0,3552199000000.0,9510989000000.0,4846546000000.0,2703086000000.0,4097782000000.0,-1394696000000.0,42788957000000.0,17800758000000.0,8190841000000.0,-4896958000000.0,3293883000000.0,2026-06-30,TTM-gabungan,IDR
HEXA,Hexindo Adiperkasa Tbk,,Industrials,Ya,HOLD,53,payout>100,4490,15.2,1.25,1.26,0.62,8.05,-28.7,-8.1,9.56,0.52,3.8,0.4,1.8,1.17,59.9,4429.0,4435.0,14.8,4.15,2.77,3.16,2.37,1.65,0.59,3.84,9.45,7.33,47.25,152.26,0.02,70,52,63,17,65,-6.5,-32.3,1.0,0.0,296.0516,3592.4924,429.07,840000000.0,8975464297920.0,248683369920.0,532529532960.0,432557835840.0,1574160264000.0,308973934560.0,1262356380000.0,7277161349760.0,3017693632320.0,1823765964000.0,-41677463040.0,1782088500960.0,2026-06-30,TTM,USD
PMJS,Putra Mandiri Jembar Tbk.,,Consumer Cyclical,Ya,TIPIS,61,,147,15.2,0.74,1.45,0.42,4.93,47.3,-10.4,2.38,0.18,2.0,3.68,0.5,0.82,73.6,114.0,115.0,6.48,1.87,1.23,2.1,-3.23,1.26,0.53,26.91,3.2,4.47,23.31,24.51,0.21,69,46,85,35,86,-3.5,-24.9,1.0,0.0,9.6683,199.9414,3.5,13755600000.0,10851265929741.0,132992834397.0,314509536920.0,229321499044.0,497440057533.0,1513236143457.0,-1015796085924.0,8086389919046.0,2750314439491.0,594703646270.0,-123434755612.0,471268890658.0,2026-03-31,TTM-gabungan,IDR
AMAR,Bank Amar Indonesia Tbk.,,Financial Services,Tidak,TIPIS,62,,236,15.4,1.24,1.12,1.39,8.04,7.3,24.4,4.89,0.0,4.3,0.67,0.2,0.27,74.5,210.0,203.0,,,14.25,4.68,,,,,,0.6,3.29,67.81,0.15,53,50,,77,82,29.2,,3.0,0.0,15.2768,190.8562,11.55,18013673305.0,1930738000000.0,275191000000.0,,,10336000000.0,681081000000.0,-670745000000.0,6611755000000.0,3438022000000.0,164586000000.0,-24859000000.0,139727000000.0,2026-06-30,TTM-gabungan,IDR
OMED,Jayamas Medica Industri Tbk.,,Healthcare,Ya,BUY,77,,246,15.4,2.35,0.81,1.24,16.13,66.4,36.3,1.66,0.09,6.6,35.27,8.2,1.84,69.5,216.0,223.0,35.75,19.81,18.77,13.63,-1.71,8.29,5.89,27.88,9.62,0.86,3.69,47.78,0.34,61,78,99,74,81,5.9,8.7,2.0,-0.19,16.0196,104.7645,4.08,27008119900.0,2304764243821.0,432658133716.0,586376042441.0,562426820838.0,262643945729.0,1264486619840.0,-1001842674111.0,3412388491400.0,2829491182510.0,373885512373.0,-128859128610.0,245026383763.0,2026-06-30,TTM-gabungan,IDR
SKRN,Superkrane Mitra Utama Tbk.,,Industrials,Ya,TIPIS,71,,388,15.5,4.04,1.28,2.01,25.7,15.3,-17.8,14.95,0.36,2.8,0.17,0.1,0.8,47.9,385.0,461.0,31.19,22.6,22.5,11.66,0.39,1.33,1.33,8.3,11.28,2.41,14.72,71.54,0.06,49,93,81,56,84,7.3,31.3,1.0,0.0,25.1043,96.0197,58.0,7117999826.0,794130955602.0,178692236739.0,253604116470.0,246613773681.0,245112797157.0,147381739694.0,97731057463.0,1461652046411.0,683468068376.0,431023867260.0,-24602218283.0,406421648977.0,2026-03-31,TTM-gabungan,IDR
HRUM,Harum Energy Tbk.,LQ45,Basic Materials,Ya,WSE,57,FCF-,940,15.8,0.72,1.29,0.4,4.75,394.8,145.6,0.0,0.6,12.4,26.33,22.9,0.61,64.0,823.0,963.0,18.76,13.29,2.49,1.32,2.18,1.85,1.32,5.11,5.7,4.96,-53.73,0.0,2.71,65,50,70,55,30,14.0,-50.1,0.0,-0.77,59.6545,1299.6253,,13148556400.0,31493639919360.0,784371074880.0,3508961090880.0,3517404621120.0,10218894218880.0,2574069078720.0,7644825140160.0,68015856308640.0,17088195907680.0,3891698308320.0,-10531919813280.0,-6640221504960.0,2026-06-30,TTM-gabungan,USD
PORT,Nusantara Pelabuhan Handal T,,Industrials,Ya,TIPIS,71,,895,16.1,2.02,1.33,1.0,13.66,99.6,13.3,0.0,0.72,2.5,0.06,0.1,0.04,50.6,874.0,971.0,30.93,24.01,12.39,6.66,1.12,3.83,3.5,4.08,8.9,2.19,13.28,0.0,0.02,51,78,77,80,71,-0.3,84.4,2.0,0.0,55.5153,444.1213,,2813941985.0,1260791109000.0,156216965000.0,323664200000.0,312951832000.0,895913536000.0,534951920000.0,360961616000.0,2402156513000.0,1249731511000.0,341619422000.0,-7179927000.0,334439495000.0,2026-06-30,TTM,IDR
AGRS,Bank IBK Indonesia Tbk.,,Financial Services,Tidak,TIPIS,58,,62,16.5,0.51,1.2,0.57,3.15,,,0.0,0.91,3.0,6.17,0.4,1.69,55.3,61.0,70.0,,,25.76,0.82,,,,,,2.83,15.84,0.0,0.08,65,34,,79,59,10.0,24.0,2.0,0.0,3.7609,122.1991,,47864384874.0,698882000000.0,180014000000.0,,,5312770000000.0,2317666000000.0,2950629000000.0,23638002000000.0,5848986000000.0,509461000000.0,-39329000000.0,470132000000.0,2026-03-31,TTM-gabungan,IDR
PGEO,Pertamina Geothermal Energy ,LQ45,Utilities,Tidak,HOLD,76,,1035,16.5,1.22,0.56,0.28,7.33,13.8,16.7,4.78,0.37,43.4,25.82,27.6,0.43,50.2,996.0,1030.0,52.22,45.08,32.05,4.95,0.33,4.36,4.22,7.95,10.2,2.17,9.32,81.37,0.29,83,74,89,53,81,3.9,2.6,1.0,0.94,62.8864,850.3502,49.44,41899535623.0,8221157280000.0,2634909120000.0,4390929120000.0,4354059360000.0,13164884160000.0,11661819840000.0,1429804320000.0,52691700000000.0,35629277280000.0,5716588800000.0,-1674945600000.0,4041643200000.0,2026-06-30,TTM-gabungan,USD
GOOD,Garudafood Putra Putri Jaya ,,Consumer Defensive,Ya,TIPIS,63,,320,16.8,3.02,1.63,1.5,18.32,-5.6,19.6,2.97,0.62,11.8,0.23,0.1,0.87,65.7,304.0,334.0,27.23,7.37,4.89,7.82,1.13,1.27,0.69,7.72,10.52,1.56,3.21,49.97,0.65,44,70,71,66,75,7.7,17.4,3.0,-0.0,19.0181,105.9112,9.5,36877600855.0,14343919795778.0,701342008855.0,1256745206596.0,1136890386360.0,2409738154351.0,912625466839.0,1420398424624.0,9383726690103.0,3905750606875.0,1093074730460.0,-714450367102.0,378624363358.0,2026-06-30,TTM-gabungan,IDR
CMRY,Cisarua Mountain Dairy Tbk.,,Consumer Defensive,Ya,WSE,76,,4700,16.9,5.21,1.64,2.59,30.71,28.5,37.2,7.45,0.0,37.3,3.03,14.3,1.82,52.0,4608.0,4904.0,44.38,42.91,18.37,24.55,-0.19,2.03,1.35,639.92,12.82,0.87,2.79,71.78,0.46,40,88,95,86,74,18.9,24.2,3.0,0.0,278.5994,902.7029,350.0,7934683000.0,12036789000000.0,2210598000000.0,2866150000000.0,2793247000000.0,449000000.0,558058000000.0,-557609000000.0,9247647000000.0,7162661000000.0,1917419000000.0,-878203000000.0,1039216000000.0,2026-06-30,TTM-gabungan,IDR
ROTI,Nippon Indosari Corpindo Tbk,,Consumer Defensive,Ya,TIPIS,53,"laba-30%,payout>100",580,17.1,2.04,1.66,1.01,9.79,-92.4,4.8,13.8,0.62,3.3,0.46,0.3,2.66,37.9,598.0,652.0,52.83,7.95,5.07,5.31,2.23,0.86,0.66,5.13,11.4,2.48,11.35,236.8,0.22,55,62,59,23,69,-1.5,-15.7,1.0,-0.75,33.918,283.7427,80.04,5622275488.0,3758776254508.0,190696149628.0,355576167515.0,307926169624.0,994998377395.0,168660100381.0,794332087119.0,3471188331300.0,1595279769447.0,472600038424.0,-102535200085.0,370064838339.0,2026-06-30,TTM-gabungan,IDR
BACA,Bank Capital Indonesia Tbk.,,Financial Services,Tidak,TIPIS,59,,123,17.2,0.36,1.26,0.4,2.11,45.0,30.4,0.0,0.0,2.5,2.18,0.3,2.77,65.5,112.0,141.0,,,10.95,0.59,,,,,,7.28,40.67,0.0,0.04,67,24,,92,59,31.1,57.7,3.0,0.0,7.1454,341.32,,19953024885.0,1302320000000.0,142572000000.0,,,33576000000.0,2045754000000.0,-2012178000000.0,25605800000000.0,6810367000000.0,1037219000000.0,-38991000000.0,998228000000.0,2026-06-30,TTM-gabungan,IDR
TEBE,Dana Brata Luhur Tbk.,,Industrials,Ya,HOLD,64,"bunga<1.5,payout>100",1740,17.9,2.16,1.48,1.07,11.8,7555.5,28.9,8.97,0.0,2.2,17.09,28.6,0.59,68.0,1196.0,1457.0,35.42,28.91,25.58,11.14,-2.56,12.83,12.56,-706.2,10.65,1.03,5.59,160.21,0.03,56,79,76,43,58,-14.8,-25.8,0.0,0.0,97.3684,807.0416,156.0,1285000000.0,489155043000.0,125118439000.0,169326626000.0,168970508000.0,0.0,433412670000.0,-433412670000.0,1094844372000.0,1037048454000.0,128330579000.0,-3273434000.0,125057145000.0,2026-06-30,TTM-gabungan,IDR
MKPI,Metropolitan Kentjana Tbk,,Real Estate,Ya,TIPIS,71,,21975,17.9,2.59,1.63,2.85,15.16,-2.0,-0.8,4.32,0.0,20.8,0.04,0.9,0.96,57.3,21495.0,22108.0,54.43,37.68,44.14,12.4,-2.64,2.51,2.5,19424.8,14.67,1.4,6.34,59.19,0.19,33,87,99,62,84,10.1,17.0,3.0,0.0,1229.8966,8496.1665,950.0,948194000.0,2641773789307.0,1166180585410.0,1204099792132.0,1202395044120.0,2195456847.0,3175760511173.0,-3173565054326.0,9872185873877.0,8056014062870.0,1627078993691.0,-305609963768.0,1321469029923.0,2026-03-31,TTM-gabungan,IDR
MTEL,Dayamitra Telekomunikasi Tbk,,Communication Services,Ya,WSE,63,,480,18.2,1.21,0.93,0.58,6.48,7.6,6.0,5.34,0.65,38.8,50.22,22.7,0.42,67.9,458.0,507.0,49.45,42.55,22.18,3.59,4.74,0.41,0.41,2.85,15.85,3.12,11.6,94.98,0.33,69,71,38,60,84,7.2,5.9,3.0,-0.9,26.4368,396.6804,25.65,80798831544.0,9629066000000.0,2136061000000.0,3492212000000.0,3492212000000.0,20990518000000.0,1952092000000.0,16552274000000.0,60105879000000.0,32051309000000.0,6670152000000.0,-2171742000000.0,4498410000000.0,2026-06-30,TTM-gabungan,IDR
KEJU,Mulia Boga Raya Tbk.,,Consumer Defensive,Ya,TIPIS,63,FCF-,630,18.3,4.15,1.78,2.06,23.48,-10.3,31.4,2.54,0.12,3.5,0.23,0.1,1.11,71.6,564.0,584.0,27.75,13.0,10.84,16.02,-0.27,1.77,0.99,178.67,14.06,0.79,-3.9,46.48,1.9,34,75,91,64,49,13.0,15.2,2.0,-0.1,34.4314,151.8316,16.0,5619216099.0,1785035822928.0,193477297396.0,247075851208.0,246936186657.0,100000000000.0,166673078923.0,-66673078923.0,1338082633118.0,853174480968.0,153186891796.0,-291291192895.0,-138104301099.0,2026-06-30,TTM-gabungan,IDR
YUPI,Yupi Indo Jelly Gum Tbk.,,Consumer Defensive,Ya,TIPIS,67,,1335,18.4,6.56,1.79,3.26,26.13,-13.1,0.3,5.15,0.44,11.4,0.12,0.2,1.09,49.6,1318.0,1463.0,38.92,27.49,20.93,18.73,-0.13,3.19,2.41,17.74,13.13,1.01,5.26,70.8,0.05,35,90,93,49,76,0.7,14.9,2.0,0.0,72.7176,203.648,68.7,8544488700.0,2968730975175.0,621334474492.0,860582995284.0,855102980758.0,772130862254.0,880531045455.0,-108400183201.0,3149880337977.0,1740068031795.0,629476387394.0,-29933347802.0,599543039592.0,2026-06-30,TTM-gabungan,IDR
INCO,Vale Indonesia Tbk.,LQ45,Basic Materials,Tidak,JUAL,62,FCF-,4820,18.8,1.01,1.53,0.55,5.45,178.8,40.6,1.62,0.0,50.8,11.65,60.5,3.14,40.5,4938.0,5311.0,21.06,13.45,13.77,4.64,-0.55,1.58,0.77,37.49,13.98,1.18,-11.75,29.54,2.87,54,61,91,54,38,-5.7,-27.6,2.0,0.0,256.7788,4770.9458,77.9,10539784534.0,19651866240000.0,2706393120000.0,3495008160000.0,3495008160000.0,28096320000.0,1965357120000.0,-1937260800000.0,60088260480000.0,50284740480000.0,3196018560000.0,-9166362240000.0,-5970343680000.0,2026-06-30,TTM-gabungan,USD
MIKA,Mitra Keluarga Karyasehat Tb,,Healthcare,Ya,WSE,75,,1925,19.0,3.66,1.0,1.94,19.97,15.2,11.0,2.23,0.0,26.8,4.7,8.6,1.66,66.3,1763.0,2033.0,54.12,30.57,25.28,15.06,-1.35,2.78,2.74,106.45,11.38,1.48,3.24,42.41,0.58,47,92,99,64,75,9.9,10.6,2.0,-0.01,101.328,525.3996,43.0,13906650800.0,5573825619611.0,1409133398526.0,2102874808408.0,1887986954545.0,9294010627.0,2852486747389.0,-2843192736762.0,9983144487218.0,7306548427693.0,2079519261437.0,-1213365996853.0,866153264584.0,2026-06-30,TTM-gabungan,IDR
ABDA,Asuransi Bina Dana Arta Tbk.,,Financial Services,Tidak,TIPIS,51,,4000,19.1,1.38,1.39,1.55,7.7,128.4,29.4,0.0,,2.5,0.0,0.0,0.99,86.2,3558.0,3119.0,,,12.1,4.63,,,,,,0.53,2.44,0.0,0.13,36,47,,70,59,9.6,3.1,1.0,0.0,209.3184,2898.0792,,620806680.0,1073798126000.0,129946251000.0,,,,438318306000.0,,2843120268000.0,1799146949000.0,69379006000.0,-8715942000.0,60663064000.0,2026-06-30,TTM-gabungan,IDR
BRAM,Indo Kordsa Tbk,,Consumer Cyclical,Ya,TIPIS,61,,4570,19.5,0.54,1.87,0.31,2.77,-9.5,8.9,4.38,0.01,2.1,0.0,0.0,0.71,50.5,4523.0,4457.0,13.05,4.46,4.09,2.09,-1.85,2.31,1.55,73.13,7.93,4.65,15.01,84.46,0.37,62,49,97,27,85,-28.2,,0.0,0.0,234.7592,8427.2317,200.0,450056980.0,2584594418400.0,105655003680.0,210378974880.0,199817902080.0,43904496000.0,432772944960.0,-388868448960.0,5020930061760.0,3792734437920.0,491514127200.0,-182879923680.0,308634203520.0,2026-06-30,TTM-gabungan,USD
DATA,Remala Abadi Tbk.,,Communication Services,Ya,JUAL,67,FCF-,1800,19.6,5.97,1.0,2.85,37.24,137.4,50.4,0.0,1.14,2.5,1.69,3.2,0.76,38.1,2003.0,3070.0,74.04,43.05,26.65,15.95,2.13,0.38,0.26,8.03,13.55,1.56,-7.0,0.0,1.88,38,98,51,100,33,27.1,57.8,3.0,0.0,91.9865,301.3748,,1375000000.0,474690868218.0,126481411985.0,216640870646.0,207646664610.0,473500726261.0,9786961354.0,460842040597.0,1111678383877.0,414390341969.0,197714873853.0,-371016208067.0,-173301334214.0,2026-06-30,TTM,IDR
MSIN,MNC Digital Entertainment Tb,,Communication Services,Ya,WSE,66,FCF-,310,19.6,2.75,1.0,1.31,14.18,13.8,3.7,0.0,0.04,18.8,37.16,12.9,2.01,19.9,414.0,522.0,25.88,15.09,23.69,11.76,-0.43,2.97,2.24,101.42,14.6,0.63,-1.8,0.0,1.56,46,69,98,67,39,2.9,42.1,2.0,0.0,15.7912,112.7774,,60676178205.0,4043989000000.0,958151000000.0,1251846000000.0,1028561000000.0,259041000000.0,795098000000.0,-536057000000.0,8598549000000.0,6842901000000.0,605960000000.0,-944596000000.0,-338636000000.0,2026-06-30,TTM-gabungan,IDR
ADES,Akasha Wira International Tb,,Consumer Defensive,Ya,TIPIS,72,,31950,19.7,5.34,1.91,2.65,32.19,87.9,90.7,0.0,0.0,18.8,0.02,0.6,0.7,42.4,33828.0,21299.0,51.41,30.96,26.78,26.37,-0.78,3.38,2.69,604023.5,14.69,0.65,0.94,0.0,0.71,25,85,99,96,55,28.3,26.7,3.0,0.0,1619.4816,5985.6724,,589896800.0,3567807000000.0,955327000000.0,1218316000000.0,1208047000000.0,7000000.0,950446000000.0,-950439000000.0,4352224000000.0,3530929000000.0,622149000000.0,-444759000000.0,177390000000.0,2026-06-30,TTM-gabungan,IDR
MMLP,Mega Manunggal Property Tbk.,,Real Estate,Ya,TIPIS,58,,302,19.9,0.44,1.81,0.48,2.23,125.5,9.0,3.84,0.34,2.1,0.82,0.2,1.06,55.0,296.0,403.0,96.06,53.6,28.2,1.58,5.29,1.62,1.62,1.83,13.37,1.17,5.85,0.0,0.0,58,62,58,51,64,2.1,-16.2,1.0,0.0,15.1577,686.8514,11.61,6889134608.0,370237002000.0,104423439000.0,257435916000.0,255745844000.0,1594900801000.0,179229459000.0,1362508956000.0,6676166544000.0,4731811884000.0,122028164000.0,-343823000.0,121684341000.0,2026-06-30,TTM,IDR
FAPA,FAP Agri Tbk.,,Consumer Defensive,Tidak,TIPIS,62,FCF-,7475,20.0,6.27,1.94,3.11,37.42,82.6,34.2,0.94,1.2,26.1,0.02,0.1,0.05,64.1,7372.0,6711.0,31.87,24.03,15.44,12.34,1.86,0.84,0.5,6.25,13.97,1.39,-0.24,19.29,1.03,27,92,54,82,55,16.2,14.5,2.0,0.0,374.133,1191.8286,70.0,3484989800.0,8441989390995.0,1303849708188.0,2151673401776.0,2149281209578.0,4963962339325.0,963658959391.0,4000252254934.0,10986702062123.0,4153510680154.0,1808588477971.0,-1871811039388.0,-63222561417.0,2026-06-30,TTM-gabungan,IDR
MDIY,Daya Intiguna Yasa Tbk.,,Consumer Cyclical,Ya,TIPIS,73,,960,20.3,5.61,1.94,3.18,31.4,26.0,26.4,3.67,0.53,24.2,0.46,0.4,1.04,60.2,928.0,919.0,53.11,19.55,13.5,16.22,0.14,1.3,0.5,9.91,8.78,1.84,6.18,37.2,0.32,35,91,76,88,84,52.9,121.3,3.0,0.0,47.3691,171.2432,35.24,25190392000.0,8835580000000.0,1193245000000.0,2797246000000.0,1741659000000.0,2291644000000.0,911480000000.0,390305000000.0,8288984000000.0,4313683000000.0,2193073000000.0,-697989000000.0,1495084000000.0,2026-06-30,TTM-gabungan,IDR
BNLI,Bank Permata Tbk,,Financial Services,Tidak,TIPIS,50,,2180,21.5,1.75,1.57,1.97,8.26,1.3,-3.6,1.61,0.27,78.9,0.06,0.1,1.44,43.4,2284.0,3531.0,,,29.67,1.36,,,,,,-2.13,-10.41,34.31,,30,48,,61,83,4.9,21.2,3.0,0.0,101.1931,1247.8795,35.0,36181312782.0,12338621000000.0,3661299000000.0,,,12226421000000.0,23112912000000.0,-10886491000000.0,272625732000000.0,45149918000000.0,-7813292000000.0,-400427000000.0,-8213719000000.0,2026-06-30,TTM-gabungan,IDR
