Ticker,Nama,Grup,Sektor,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
BKSL,Sentul City Tbk.,,Real Estate,WSE,64,kas<laba,76,14.1,0.83,1.28,0.78,6.09,6450.7,37.7,0.0,0.18,12.7,310.98,23.3,0.51,57.6,68.0,109.0,55.82,37.73,30.0,4.21,2.18,2.12,1.12,4.61,12.91,0.09,0.17,0.0,0.73,55,46,77,92,52,60.0,,2.0,0.0,5.3995,91.3989,,167708902705.0,3018101611317.0,905550594420.0,1187310432861.0,1165438585602.0,2819981444518.0,234834974477.0,2584502030041.0,21820632062927.0,15328405464885.0,81314639254.0,-59440773517.0,21873865737.0,2026-06-30,TTM-gabungan,IDR
DUTI,Duta Pertiwi Tbk,,Real Estate,TIPIS,64,"kas<laba,payout>100",4790,14.1,0.86,1.28,0.8,6.06,239.6,72.4,10.02,0.0,8.9,0.0,0.0,2.83,93.0,4198.0,3863.0,69.22,27.59,21.26,4.03,-3.72,2.76,1.5,8.22,5.37,0.06,0.38,140.84,0.13,71,44,93,57,52,-3.2,-17.4,1.0,0.0,340.8186,5562.3613,480.0,1850000000.0,2965607361576.0,630514353699.0,974342941408.0,954263294652.0,3005514836.0,3629033995782.0,-3626028480946.0,16849864468616.0,10290368327825.0,38872760457.0,-5030233779.0,33842526678.0,2026-06-30,TTM-gabungan,IDR
FISH,FKS Multi Agro Tbk,,Consumer Defensive,TIPIS,54,,610,14.2,0.94,1.35,0.47,6.81,4424.1,-6.6,2.3,0.89,2.9,0.05,0.0,0.22,50.1,611.0,910.0,5.78,2.77,1.01,2.31,2.0,1.42,0.74,3.74,7.36,1.45,3.89,30.77,0.62,66,46,60,34,75,-9.1,-35.3,0.0,0.0,43.0884,649.7191,14.0,4800000000.0,20508208180955.0,206824517955.0,546435766800.0,526771723830.0,2760527279455.0,1606275290345.0,1091999183275.0,8659946173395.0,3118651559155.0,299140233865.0,-185139244345.0,114000989520.0,2026-03-31,TTM-gabungan,USD
EMTK,Elang Mahkota Teknologi Tbk,,Communication Services,JUAL,74,laba-30%,525,14.3,0.88,0.76,0.42,5.89,-99.6,26.9,1.9,0.09,32.1,43.17,22.6,0.72,49.5,525.0,844.0,25.92,6.28,10.62,3.71,-3.14,4.84,4.58,26.27,2.95,1.44,7.9,27.23,0.21,82,57,99,55,83,24.7,7.6,2.0,0.06,36.6604,598.6442,10.0,61182504933.0,21123322000000.0,2242973000000.0,5274847000000.0,4538200000000.0,3273417000000.0,19853466000000.0,-16580049000000.0,59875434000000.0,36626553000000.0,3221573000000.0,-684754000000.0,2536819000000.0,2026-06-30,TTM-gabungan,IDR
OMED,Jayamas Medica Industri Tbk.,,Healthcare,BUY,78,,234,14.6,2.23,0.8,1.22,16.13,66.4,36.3,1.74,0.09,6.3,33.38,7.5,1.52,61.7,212.0,221.0,35.75,19.81,18.77,13.63,-1.71,8.29,5.89,27.88,9.07,0.86,3.88,47.78,0.34,62,78,99,74,81,5.9,8.7,2.0,-0.19,16.0196,104.7645,4.08,27008119900.0,2304764243821.0,432658133716.0,586376042441.0,562426820838.0,262643945729.0,1264486619840.0,-1001842674111.0,3412388491400.0,2829491182510.0,373885512373.0,-128859128610.0,245026383763.0,2026-06-30,TTM-gabungan,IDR
HEXA,Hexindo Adiperkasa Tbk,,Industrials,JUAL,52,payout>100,4330,14.6,1.2,1.28,0.7,8.05,-28.7,-8.1,9.91,0.52,3.6,0.25,1.1,1.87,34.8,4433.0,4442.0,14.8,4.15,2.77,3.16,2.37,1.65,0.59,3.84,9.2,7.33,49.01,152.26,0.02,68,52,63,17,65,-6.5,-32.3,1.0,0.0,296.135,3593.5038,429.07,840000000.0,8977991174130.0,248753382130.0,532679456815.0,432679614510.0,1574603439750.0,309060920465.0,1262711773125.0,7279210100140.0,3018543208230.0,1824279411625.0,-41689196560.0,1782590215065.0,2026-06-30,TTM,USD
AMAR,Bank Amar Indonesia Tbk.,,Financial Services,TIPIS,62,,228,14.9,1.19,1.11,1.35,8.04,7.3,24.4,5.07,0.0,4.1,0.68,0.2,0.61,67.4,205.0,203.0,,,14.25,4.68,,,,,,0.6,3.4,67.81,0.15,54,50,,77,82,29.2,,3.0,0.0,15.2768,190.8562,11.55,18013673305.0,1930738000000.0,275191000000.0,,,10336000000.0,681081000000.0,-670745000000.0,6611755000000.0,3438022000000.0,164586000000.0,-24859000000.0,139727000000.0,2026-06-30,TTM-gabungan,IDR
TLKM,Telkom Indonesia (Persero) T,LQ45,Communication Services,WSE,69,payout>100,2620,15.1,2.18,0.81,1.03,13.68,21.6,6.4,8.52,0.68,258.3,85.27,225.1,0.54,50.0,2590.0,2938.0,66.88,23.04,11.45,5.74,0.03,0.79,0.78,7.72,3.5,3.86,15.7,125.16,0.39,77,77,69,45,75,-0.1,-5.5,1.0,-0.49,173.8064,1200.3639,223.17,98580940800.0,149616000000000.0,17134000000000.0,74468000000000.0,35810000000000.0,80885000000000.0,54579000000000.0,2336000000000.0,303087000000000.0,118333000000000.0,66131000000000.0,-25589000000000.0,40542000000000.0,2026-06-30,TTM,IDR
SKRN,Superkrane Mitra Utama Tbk.,,Industrials,TIPIS,69,payout>100,388,15.5,4.04,1.35,2.35,25.7,15.3,-17.8,14.95,0.36,2.8,0.17,0.1,0.72,46.3,378.0,475.0,31.19,22.6,22.5,11.66,0.39,1.33,1.33,8.3,11.28,2.41,14.72,159.68,0.06,47,93,81,56,66,7.3,31.3,1.0,0.0,25.1043,96.0197,58.0,7117999826.0,794130955602.0,178692236739.0,253604116470.0,246613773681.0,245112797157.0,147381739694.0,97731057463.0,1461652046411.0,683468068376.0,431023867260.0,-24602218283.0,406421648977.0,2026-03-31,TTM-gabungan,IDR
HRUM,Harum Energy Tbk.,LQ45,Basic Materials,WSE,57,FCF-,930,15.6,0.72,1.34,0.39,4.75,394.8,145.6,0.0,0.6,12.2,23.55,20.2,1.5,66.2,810.0,969.0,18.76,13.29,2.49,1.32,2.18,1.85,1.32,5.11,5.66,4.96,-54.32,0.0,2.71,64,50,70,55,30,14.0,-50.1,0.0,-0.77,59.6713,1299.9911,,13148556400.0,31502506372040.0,784591900070.0,3509948974070.0,3518394881430.0,10221771159820.0,2574793760330.0,7646977399490.0,68035004916835.0,17093006773645.0,3892793944105.0,-10534884880795.0,-6642090936690.0,2026-06-30,TTM-gabungan,USD
AGRS,Bank IBK Indonesia Tbk.,,Financial Services,TIPIS,58,,61,16.2,0.5,1.2,0.57,3.15,,,0.0,0.91,2.9,5.66,0.3,1.35,49.0,61.0,70.0,,,25.76,0.82,,,,,,2.83,16.1,0.0,0.08,65,34,,79,59,10.0,24.0,2.0,0.0,3.7609,122.1991,,47864384874.0,698882000000.0,180014000000.0,,,5312770000000.0,2317666000000.0,2950629000000.0,23638002000000.0,5848986000000.0,509461000000.0,-39329000000.0,470132000000.0,2026-03-31,TTM-gabungan,IDR
GOOD,Garudafood Putra Putri Jaya ,,Consumer Defensive,TIPIS,64,,308,16.2,2.91,1.54,1.45,18.32,-5.6,19.6,3.08,0.62,11.4,0.29,0.1,0.59,55.6,306.0,335.0,27.23,7.37,4.89,7.82,1.13,1.27,0.69,7.72,10.17,1.56,3.33,49.97,0.65,46,70,71,66,75,7.7,17.4,3.0,-0.0,19.0181,105.9112,9.5,36877600855.0,14343919795778.0,701342008855.0,1256745206596.0,1136890386360.0,2409738154351.0,912625466839.0,1420398424624.0,9383726690103.0,3905750606875.0,1093074730460.0,-714450367102.0,378624363358.0,2026-06-30,TTM-gabungan,IDR
BACA,Bank Capital Indonesia Tbk.,,Financial Services,TIPIS,59,,117,16.4,0.34,1.22,0.39,2.11,45.0,30.4,0.0,0.0,2.3,1.57,0.2,1.16,54.4,111.0,142.0,,,10.95,0.59,,,,,,7.28,42.76,0.0,0.04,68,24,,92,59,31.1,57.7,3.0,0.0,7.1454,341.32,,19953024885.0,1302320000000.0,142572000000.0,,,33576000000.0,2045754000000.0,-2012178000000.0,25605800000000.0,6810367000000.0,1037219000000.0,-38991000000.0,998228000000.0,2026-06-30,TTM-gabungan,IDR
AMRT,Sumber Alfaria Trijaya Tbk,LQ45,Consumer Defensive,WSE,63,,1415,16.4,3.27,1.56,1.63,20.22,-2.6,-0.2,2.93,0.15,58.1,37.56,51.4,0.73,54.6,1383.0,1573.0,22.1,2.67,2.71,7.96,-0.15,1.04,0.39,28.53,5.97,2.31,5.66,48.24,0.6,48,66,81,52,84,9.4,6.1,2.0,-1.04,86.4454,433.1946,41.5,41091832700.0,130880167000000.0,3552199000000.0,9510989000000.0,4846546000000.0,2703086000000.0,4097782000000.0,-1394696000000.0,42788957000000.0,17800758000000.0,8190841000000.0,-4896958000000.0,3293883000000.0,2026-06-30,TTM-gabungan,IDR
PORT,Nusantara Pelabuhan Handal T,,Industrials,TIPIS,69,,915,16.5,2.06,1.44,1.2,13.66,99.6,13.3,0.0,0.72,2.6,0.05,0.0,0.3,55.1,872.0,982.0,30.93,24.01,12.39,6.66,1.12,3.83,3.5,4.08,9.07,2.19,12.99,0.0,0.02,46,78,77,80,71,-0.3,84.4,2.0,0.0,55.5153,444.1213,,2813941985.0,1260791109000.0,156216965000.0,323664200000.0,312951832000.0,895913536000.0,534951920000.0,360961616000.0,2402156513000.0,1249731511000.0,341619422000.0,-7179927000.0,334439495000.0,2026-06-30,TTM,IDR
CMRY,Cisarua Mountain Dairy Tbk.,,Consumer Defensive,WSE,76,,4630,16.6,5.13,1.58,2.55,30.71,28.5,37.2,7.56,0.0,36.7,1.77,8.2,1.63,49.9,4562.0,4918.0,44.38,42.91,18.37,24.55,-0.19,2.03,1.35,639.92,12.62,0.87,2.83,71.78,0.46,41,88,95,86,74,18.9,24.2,3.0,0.0,278.5994,902.7029,350.0,7934683000.0,12036789000000.0,2210598000000.0,2866150000000.0,2793247000000.0,449000000.0,558058000000.0,-557609000000.0,9247647000000.0,7162661000000.0,1917419000000.0,-878203000000.0,1039216000000.0,2026-06-30,TTM-gabungan,IDR
KEJU,Mulia Boga Raya Tbk.,,Consumer Defensive,TIPIS,64,FCF-,580,16.8,3.82,1.6,1.9,23.48,-10.3,31.4,2.76,0.12,3.3,0.13,0.1,0.35,53.7,561.0,587.0,27.75,13.0,10.84,16.02,-0.27,1.77,0.99,178.67,12.92,0.79,-4.24,46.48,1.9,39,75,91,64,49,13.0,15.2,2.0,-0.1,34.4314,151.8316,16.0,5619216099.0,1785035822928.0,193477297396.0,247075851208.0,246936186657.0,100000000000.0,166673078923.0,-66673078923.0,1338082633118.0,853174480968.0,153186891796.0,-291291192895.0,-138104301099.0,2026-06-30,TTM-gabungan,IDR
PGEO,Pertamina Geothermal Energy ,LQ45,Utilities,HOLD,75,,1065,16.9,1.25,0.6,0.3,7.33,13.8,16.7,4.64,0.37,44.6,24.5,26.2,0.52,55.6,980.0,1036.0,52.22,45.08,32.05,4.95,0.33,4.36,4.22,7.95,10.49,2.17,9.06,81.37,0.29,82,74,89,53,81,3.9,2.6,1.0,0.94,62.9041,850.5896,49.44,41899535623.0,8223471795000.0,2635650930000.0,4392165305000.0,4355285165000.0,13168590490000.0,11665103010000.0,1430206855000.0,52706534375000.0,35639308045000.0,5718198200000.0,-1675417150000.0,4042781050000.0,2026-06-30,TTM-gabungan,USD
ARCI,Archi Indonesia Tbk.,,Basic Materials,HOLD,66,,1440,16.9,5.22,1.46,2.85,36.51,107.6,89.3,2.81,1.23,36.3,45.24,56.4,1.45,74.6,1091.0,1376.0,44.76,43.07,22.37,12.6,1.9,1.02,0.48,6.54,10.73,0.66,0.22,24.16,0.94,37,84,57,95,53,31.9,91.3,2.0,1.61,85.4138,275.8272,40.5,25235000000.0,9635029485950.0,2155416186990.0,4112175812195.0,4112175812195.0,8585969018275.0,701057938845.0,7795095858330.0,18852074245620.0,6960499427090.0,1414711546930.0,-1334659454645.0,80052092285.0,2026-03-31,TTM-gabungan,USD
MTEL,Dayamitra Telekomunikasi Tbk,,Communication Services,JUAL,64,,450,17.0,1.13,0.91,0.54,6.48,7.6,6.0,5.7,0.65,36.4,39.59,17.6,1.65,52.9,459.0,509.0,49.45,42.55,22.18,3.59,4.74,0.41,0.41,2.85,15.15,3.12,12.37,94.98,0.33,71,71,38,60,84,7.2,5.9,3.0,-0.9,26.4368,396.6804,25.65,80798831544.0,9629066000000.0,2136061000000.0,3492212000000.0,3492212000000.0,20990518000000.0,1952092000000.0,16552274000000.0,60105879000000.0,32051309000000.0,6670152000000.0,-2171742000000.0,4498410000000.0,2026-06-30,TTM-gabungan,IDR
SONA,Sona Topas Tourism Industry ,,Consumer Cyclical,TIPIS,77,,2460,17.0,2.24,1.33,1.15,13.84,54.6,5.9,2.15,0.14,1.6,0.04,0.1,2.06,48.7,2348.0,2266.0,54.24,11.75,10.27,10.07,-2.74,4.39,3.99,22.17,4.78,1.49,8.25,36.44,0.06,56,75,99,83,81,41.3,,3.0,0.0,144.9839,1098.0581,52.83,662400000.0,935009737402.0,96037359095.0,216570648586.0,142716669747.0,100330427287.0,693798871247.0,-593468443960.0,979370240089.0,727353708603.0,143062305868.0,-8636260190.0,134426045678.0,2026-06-30,TTM,IDR
ROTI,Nippon Indosari Corpindo Tbk,,Consumer Defensive,TIPIS,53,"laba-30%,payout>100",585,17.2,2.06,1.64,1.02,9.79,-92.4,4.8,13.68,0.62,3.3,0.66,0.4,1.17,44.0,599.0,656.0,52.83,7.95,5.07,5.31,2.23,0.86,0.66,5.13,11.48,2.48,11.25,236.8,0.22,55,62,59,23,69,-1.5,-15.7,1.0,-0.75,33.918,283.7427,80.04,5622275488.0,3758776254508.0,190696149628.0,355576167515.0,307926169624.0,994998377395.0,168660100381.0,794332087119.0,3471188331300.0,1595279769447.0,472600038424.0,-102535200085.0,370064838339.0,2026-06-30,TTM-gabungan,IDR
MKPI,Metropolitan Kentjana Tbk,,Real Estate,TIPIS,71,,22175,18.0,2.61,1.64,2.44,15.16,-2.0,-0.8,4.28,0.0,21.0,0.04,0.9,0.96,70.9,21369.0,22138.0,54.43,37.68,44.14,12.4,-2.64,2.51,2.5,19424.8,14.83,1.4,6.28,59.19,0.19,33,87,99,62,84,10.1,17.0,3.0,0.0,1229.8966,8496.1665,950.0,948194000.0,2641773789307.0,1166180585410.0,1204099792132.0,1202395044120.0,2195456847.0,3175760511173.0,-3173565054326.0,9872185873877.0,8056014062870.0,1627078993691.0,-305609963768.0,1321469029923.0,2026-03-31,TTM-gabungan,IDR
MIKA,Mitra Keluarga Karyasehat Tb,,Healthcare,WSE,75,,1845,18.2,3.51,1.0,1.92,19.97,15.2,11.0,2.33,0.0,25.7,4.56,8.2,1.11,59.2,1723.0,2053.0,54.12,30.57,25.28,15.06,-1.35,2.78,2.74,106.45,10.85,1.48,3.38,42.41,0.58,48,92,99,64,76,9.9,10.6,2.0,-0.01,101.328,525.3996,43.0,13906650800.0,5573825619611.0,1409133398526.0,2102874808408.0,1887986954545.0,9294010627.0,2852486747389.0,-2843192736762.0,9983144487218.0,7306548427693.0,2079519261437.0,-1213365996853.0,866153264584.0,2026-06-30,TTM-gabungan,IDR
ABDA,Asuransi Bina Dana Arta Tbk.,,Financial Services,TIPIS,51,,3810,18.2,1.31,1.35,1.49,7.7,128.4,29.4,0.0,,2.4,0.01,0.0,0.07,75.5,3493.0,3081.0,,,12.1,4.63,,,,,,0.53,2.56,0.0,0.13,38,47,,70,59,9.6,3.1,1.0,0.0,209.3184,2898.0792,,620806680.0,1073798126000.0,129946251000.0,,,,438318306000.0,,2843120268000.0,1799146949000.0,69379006000.0,-8715942000.0,60663064000.0,2026-06-30,TTM-gabungan,IDR
MMLP,Mega Manunggal Property Tbk.,,Real Estate,TIPIS,59,,298,19.7,0.43,1.79,0.4,2.23,125.5,9.0,3.9,0.34,2.1,0.67,0.2,1.47,52.3,296.0,411.0,96.06,53.6,28.2,1.58,5.29,1.62,1.62,1.83,13.27,1.17,5.93,96.75,0.0,60,62,58,51,69,2.1,-16.2,1.0,0.0,15.1577,686.8514,11.61,6889134608.0,370237002000.0,104423439000.0,257435916000.0,255745844000.0,1594900801000.0,179229459000.0,1362508956000.0,6676166544000.0,4731811884000.0,122028164000.0,-343823000.0,121684341000.0,2026-06-30,TTM,IDR
YUPI,Yupi Indo Jelly Gum Tbk.,,Consumer Defensive,TIPIS,67,,1440,19.8,7.07,1.89,3.52,26.13,-13.1,0.3,16.59,0.44,12.3,0.07,0.1,11.39,68.8,1338.0,1488.0,38.92,27.49,20.93,18.73,-0.13,3.19,2.41,17.74,14.17,1.01,4.87,70.8,0.05,36,90,93,49,75,0.7,14.9,2.0,0.0,72.7176,203.648,238.94,8544488700.0,2968730975175.0,621334474492.0,860582995284.0,855102980758.0,772130862254.0,880531045455.0,-108400183201.0,3149880337977.0,1740068031795.0,629476387394.0,-29933347802.0,599543039592.0,2026-06-30,TTM-gabungan,IDR
BRAM,Indo Kordsa Tbk,,Consumer Cyclical,TIPIS,62,,4680,19.9,0.56,1.55,0.29,2.77,-9.5,8.9,4.27,0.01,2.1,0.0,0.0,0.36,59.7,4514.0,4465.0,13.05,4.46,4.09,2.09,-1.85,2.31,1.55,73.13,8.16,4.65,14.66,84.46,0.37,65,49,97,27,85,-28.2,,0.0,0.0,234.8253,8429.6042,200.0,450056980.0,2585322063225.0,105684748895.0,210438203195.0,199874157120.0,43916856500.0,432894784190.0,-388977927690.0,5022343611890.0,3793802212255.0,491652503925.0,-182931410145.0,308721093780.0,2026-06-30,TTM-gabungan,USD
MDIY,Daya Intiguna Yasa Tbk.,,Consumer Cyclical,TIPIS,74,,945,19.9,5.52,1.55,2.83,31.4,26.0,26.4,3.73,0.53,23.8,0.5,0.5,0.93,55.8,913.0,922.0,53.11,19.55,13.5,16.22,0.14,1.3,0.5,9.91,8.65,1.84,6.28,37.2,0.32,40,91,76,88,84,52.9,121.3,3.0,0.0,47.3691,171.2432,35.24,25190392000.0,8835580000000.0,1193245000000.0,2797246000000.0,1741659000000.0,2291644000000.0,911480000000.0,390305000000.0,8288984000000.0,4313683000000.0,2193073000000.0,-697989000000.0,1495084000000.0,2026-06-30,TTM-gabungan,IDR
FAPA,FAP Agri Tbk.,,Consumer Defensive,TIPIS,62,FCF-,7450,19.9,6.25,1.9,3.11,37.42,82.6,34.2,0.94,1.2,26.0,0.0,0.0,0.26,63.2,7346.0,6672.0,31.87,24.03,15.44,12.34,1.86,0.84,0.5,6.25,13.93,1.39,-0.24,19.29,1.03,27,92,54,82,55,16.2,14.5,2.0,0.0,374.133,1191.8286,70.0,3484989800.0,8441989390995.0,1303849708188.0,2151673401776.0,2149281209578.0,4963962339325.0,963658959391.0,4000252254934.0,10986702062123.0,4153510680154.0,1808588477971.0,-1871811039388.0,-63222561417.0,2026-06-30,TTM-gabungan,IDR
ADES,Akasha Wira International Tb,,Consumer Defensive,BOW,72,,32750,20.2,5.47,1.92,2.72,32.19,87.9,90.7,0.0,0.0,19.3,0.04,1.5,0.48,47.2,32950.0,20807.0,51.41,30.96,26.78,26.37,-0.78,3.38,2.69,604023.5,15.08,0.65,0.92,0.0,0.71,24,85,99,96,55,28.3,26.7,3.0,0.0,1619.4816,5985.6724,,589896800.0,3567807000000.0,955327000000.0,1218316000000.0,1208047000000.0,7000000.0,950446000000.0,-950439000000.0,4352224000000.0,3530929000000.0,622149000000.0,-444759000000.0,177390000000.0,2026-06-30,TTM-gabungan,IDR
DATA,Remala Abadi Tbk.,,Communication Services,JUAL,67,FCF-,1890,20.5,6.27,1.09,2.97,37.24,137.4,50.4,0.0,1.14,2.6,1.7,3.3,0.68,42.3,2015.0,3181.0,74.04,43.05,26.65,15.95,2.13,0.38,0.26,8.03,14.12,1.56,-6.67,0.0,1.88,36,98,51,100,34,27.1,57.8,3.0,0.0,91.9865,301.3748,,1375000000.0,474690868218.0,126481411985.0,216640870646.0,207646664610.0,473500726261.0,9786961354.0,460842040597.0,1111678383877.0,414390341969.0,197714873853.0,-371016208067.0,-173301334214.0,2026-06-30,TTM,IDR
INCO,Vale Indonesia Tbk.,LQ45,Basic Materials,WSE,60,FCF-,5275,20.5,1.11,1.77,0.61,5.45,178.8,40.6,1.48,0.0,55.6,11.83,61.3,0.83,55.0,4924.0,5289.0,21.06,13.45,13.77,4.64,-0.55,1.58,0.77,37.49,15.35,1.18,-10.74,29.54,2.87,49,61,91,54,38,-5.7,-27.6,2.0,0.0,256.8511,4772.2889,77.9,10539784534.0,19657398860000.0,2707155055000.0,3495992115000.0,3495992115000.0,28104230000.0,1965910430000.0,-1937806200000.0,60105177220000.0,50298897220000.0,3196918340000.0,-9168942860000.0,-5972024520000.0,2026-06-30,TTM-gabungan,USD
ENRG,Energi Mega Persada Tbk,Bakrie,Energy,WSE,59,,1280,20.7,2.08,1.0,0.99,11.18,-24.0,-7.3,0.0,0.47,33.7,101.26,119.1,0.51,51.3,1265.0,1392.0,39.0,33.66,17.74,5.33,1.43,0.57,0.48,6.53,12.65,3.49,0.31,0.0,0.98,52,77,63,50,37,3.3,11.1,3.0,6.14,61.9659,616.492,,26346230250.0,9202607961360.0,1632568716130.0,3004437638345.0,3004437638345.0,7595326248235.0,1592992257725.0,4292206339960.0,33133000669120.0,16242241136825.0,5702395433075.0,-5596576629490.0,105818803585.0,2026-03-31,TTM-gabungan,USD
BNLI,Bank Permata Tbk,,Financial Services,TIPIS,50,,2150,21.2,1.72,1.58,1.95,8.26,1.3,-3.6,1.63,0.27,77.8,0.11,0.2,0.56,36.6,2385.0,3627.0,,,29.67,1.36,,,,,,-2.13,-10.56,34.31,,31,48,,61,83,4.9,21.2,3.0,0.0,101.1931,1247.8795,35.0,36181312782.0,12338621000000.0,3661299000000.0,,,12226421000000.0,23112912000000.0,-10886491000000.0,272625732000000.0,45149918000000.0,-7813292000000.0,-400427000000.0,-8213719000000.0,2026-06-30,TTM-gabungan,IDR
MSIN,MNC Digital Entertainment Tb,,Communication Services,WSE,65,FCF-,336,21.3,2.98,1.14,1.41,14.18,13.8,3.7,0.0,0.04,20.4,35.0,13.2,0.94,24.8,446.0,528.0,25.88,15.09,23.69,11.76,-0.43,2.97,2.24,101.42,15.86,0.63,-1.66,0.0,1.56,41,69,98,67,39,2.9,42.1,2.0,0.0,15.7912,112.7774,,60676178205.0,4043989000000.0,958151000000.0,1251846000000.0,1028561000000.0,259041000000.0,795098000000.0,-536057000000.0,8598549000000.0,6842901000000.0,605960000000.0,-944596000000.0,-338636000000.0,2026-06-30,TTM-gabungan,IDR
SOCI,Soechi Lines Tbk.,,Industrials,HOLD,50,,540,21.3,0.52,1.86,0.3,2.48,7.3,-21.7,0.37,0.38,3.8,16.93,8.3,0.58,70.5,400.0,428.0,28.64,21.43,6.73,1.68,4.69,0.68,0.55,2.01,12.86,4.21,4.63,8.2,0.77,50,55,41,45,66,2.5,5.8,2.0,0.0,25.3098,1035.5909,2.0,7059000000.0,2655626500010.0,178662000990.0,466547236870.0,418847376915.0,2746603640935.0,156298495210.0,2186441036285.0,10583695319725.0,7310235997570.0,751864577530.0,-575249513135.0,176615064395.0,2026-03-31,TTM-gabungan,USD
WIFI,Solusi Sinergi Digital Tbk.,,Technology,WSE,62,"OCF-,FCF-,dilusi",2060,21.4,1.43,0.33,0.8,10.41,14.7,179.3,0.1,1.32,10.9,29.44,60.1,1.9,56.2,1849.0,2497.0,62.02,50.92,18.84,3.91,1.12,2.12,1.53,3.04,8.75,-5.21,-55.09,0.0,,80,47,65,79,10,,,2.0,125.0,96.4107,1437.4773,2.0,5308549015.0,2716828723769.0,511800853211.0,1433085681490.0,1415034969106.0,10057971475866.0,8285838461863.0,1609312908111.0,20949132568978.0,7630918521915.0,-2668441892192.0,-3355609925459.0,-6024051817651.0,2026-06-30,TTM,IDR
SHIP,Sillo Maritime Perdana Tbk.,,Energy,TIPIS,48,"FCF-,laba-30%",2200,21.4,2.21,1.03,1.05,10.55,-46.3,31.4,1.59,2.36,6.0,0.1,0.2,0.37,56.2,1849.0,3470.0,26.53,20.24,7.85,2.84,7.43,1.32,1.32,2.22,15.64,5.11,-32.42,33.79,2.35,51,67,29,45,39,8.9,-1.6,1.0,0.0,103.0339,994.6827,35.0,2719790000.0,3570847607250.0,280230705975.0,728318953120.0,696860335820.0,6380685605800.0,881904821655.0,5408942788315.0,11136894559560.0,2705327978045.0,1433022500910.0,-3373122624300.0,-1940100123390.0,2026-06-30,TTM,USD
CBUT,Citra Borneo Utama Tbk.,,Consumer Defensive,TIPIS,44,,775,21.8,2.08,2.08,1.03,10.07,11.6,-0.5,0.0,1.87,2.4,0.08,0.1,0.83,47.0,766.0,947.0,14.37,2.51,0.8,2.69,5.13,1.23,0.91,2.06,12.59,4.59,10.67,0.0,0.49,38,51,34,39,74,13.2,-21.9,1.0,0.0,35.5011,372.7046,,3125000000.0,13952874000000.0,110941000000.0,324250000000.0,308453000000.0,2183035000000.0,342315000000.0,1661844000000.0,4035432000000.0,1164702000000.0,508882000000.0,-250404000000.0,258478000000.0,2026-03-31,TTM,IDR
SOHO,Soho Global Health Tbk.,,Healthcare,TIPIS,70,payout>100,1200,22.3,6.2,1.23,3.39,26.47,16.5,9.2,6.05,0.0,15.2,0.06,0.1,0.56,52.4,1170.0,1736.0,18.36,7.78,6.22,12.34,-0.77,1.69,1.18,6922.06,15.62,1.38,5.92,109.23,0.04,40,78,93,73,67,13.9,18.9,3.0,0.0,53.8056,193.4025,72.6,12691682390.0,10972612000000.0,682883000000.0,929260000000.0,879101000000.0,4504000000.0,720577000000.0,-716073000000.0,5594308000000.0,2454603000000.0,939657000000.0,-38726000000.0,900931000000.0,2026-06-30,TTM,IDR
MASB,Bank Multiarta Sentosa Tbk.,,Financial Services,TIPIS,40,,3390,22.3,1.15,1.66,1.31,5.27,5.0,14.2,0.68,0.0,4.8,0.01,0.0,1.4,51.9,3385.0,3285.0,,,18.99,0.68,,,,,,-0.92,-5.3,0.0,,37,38,,39,59,7.8,-12.3,0.0,0.0,151.934,2938.7062,23.0,1402010763.0,1121731102383.0,213013063329.0,,,5802894000.0,4521361249983.0,-4515558355983.0,32061610597665.0,4120097664537.0,-196601799365.0,-55387485988.0,-251989285353.0,2026-06-30,TTM-gabungan,IDR
DEPO,Caturkarda Depo Bangunan Tbk,,Consumer Cyclical,TIPIS,53,laba-30%,250,22.7,1.24,1.77,0.64,5.58,-65.5,-19.2,0.6,0.23,1.7,1.26,0.3,0.22,53.5,245.0,253.0,20.28,1.92,2.65,3.27,0.15,1.73,0.62,5.06,9.76,2.46,5.42,39.4,0.5,50,49,78,21,81,4.0,-9.3,1.0,0.0,11.0067,201.8798,1.5,6790000000.0,2817430207638.0,74735365408.0,176638019598.0,110894110507.0,318006441819.0,161068531607.0,26752568392.0,2294438442176.0,1370764106005.0,183767900493.0,-91689072051.0,92078828442.0,2026-03-31,TTM-gabungan,IDR
