Ticker,Nama,Grup,Sektor,Syariah,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
PMJS,Putra Mandiri Jembar Tbk.,,Consumer Cyclical,Ya,TIPIS,62,,144,14.9,0.72,1.38,0.39,4.93,47.3,-10.4,2.43,0.18,2.0,2.75,0.4,0.18,61.4,125.0,117.0,6.48,1.87,1.23,2.1,-3.23,1.26,0.53,26.91,3.07,4.47,23.79,24.51,0.21,70,46,85,35,86,-3.5,-24.9,1.0,0.0,9.6683,199.9414,3.5,13755600000.0,10851265929741.0,132992834397.0,314509536920.0,229321499044.0,497440057533.0,1513236143457.0,-1015796085924.0,8086389919046.0,2750314439491.0,594703646270.0,-123434755612.0,471268890658.0,2026-03-31,TTM-gabungan,IDR
HRUM,Harum Energy Tbk.,LQ45,Basic Materials,Ya,WSE,57,FCF-,890,14.9,0.68,1.28,0.37,4.75,394.8,145.6,0.0,0.6,11.7,17.93,16.6,0.47,47.3,867.0,956.0,18.76,13.29,2.49,1.32,2.18,1.85,1.32,5.11,5.51,4.96,-56.74,0.0,2.71,65,50,70,55,30,14.0,-50.1,0.0,-0.77,59.6545,1299.6253,,13148556400.0,31493639919360.0,784371074880.0,3508961090880.0,3517404621120.0,10218894218880.0,2574069078720.0,7644825140160.0,68015856308640.0,17088195907680.0,3891698308320.0,-10531919813280.0,-6640221504960.0,2026-06-30,TTM-gabungan,USD
AMRT,Sumber Alfaria Trijaya Tbk,LQ45,Consumer Defensive,Tidak,JUAL,65,,1300,15.0,3.0,1.39,1.48,20.22,-2.6,-0.2,3.19,0.15,53.4,35.29,46.8,2.87,44.8,1354.0,1521.0,22.1,2.67,2.71,7.96,-0.15,1.04,0.39,28.53,5.47,2.31,6.17,48.24,0.6,53,66,81,52,85,9.4,6.1,2.0,-1.04,86.4454,433.1946,41.5,41091832700.0,130880167000000.0,3552199000000.0,9510989000000.0,4846546000000.0,2703086000000.0,4097782000000.0,-1394696000000.0,42788957000000.0,17800758000000.0,8190841000000.0,-4896958000000.0,3293883000000.0,2026-06-30,TTM-gabungan,IDR
FISH,FKS Multi Agro Tbk,,Consumer Defensive,Ya,TIPIS,52,payout>100,650,15.1,1.0,1.4,0.49,6.81,4424.1,-6.6,2.15,0.89,3.1,0.28,0.2,0.29,53.9,625.0,810.0,5.78,2.77,1.01,2.31,2.0,1.42,0.74,3.74,7.71,1.45,3.65,130.0,0.62,65,46,60,34,58,-9.1,-35.3,0.0,0.0,43.0763,649.5362,14.0,4800000000.0,20502436098720.0,206766306720.0,546281971200.0,526623462720.0,2759750322720.0,1605823200480.0,1091691837600.0,8657508811680.0,3117773807520.0,299056040160.0,-185087136480.0,113968903680.0,2026-03-31,TTM-gabungan,USD
AGRS,Bank IBK Indonesia Tbk.,,Financial Services,Tidak,TIPIS,58,,59,15.7,0.48,1.18,0.55,3.15,,,0.0,0.91,2.8,9.75,0.6,0.8,41.3,61.0,69.0,,,25.76,0.82,,,,,,2.83,16.65,0.0,0.08,66,34,,79,59,10.0,24.0,2.0,0.0,3.7609,122.1991,,47864384874.0,698882000000.0,180014000000.0,,,5312770000000.0,2317666000000.0,2950629000000.0,23638002000000.0,5848986000000.0,509461000000.0,-39329000000.0,470132000000.0,2026-03-31,TTM-gabungan,IDR
AMAR,Bank Amar Indonesia Tbk.,,Financial Services,Tidak,TIPIS,61,,240,15.7,1.26,1.18,1.43,8.04,7.3,24.4,4.81,0.0,4.3,0.65,0.2,5.68,67.3,220.0,204.0,,,14.25,4.68,,,,,,0.6,3.23,67.81,0.15,51,50,,77,82,29.2,,3.0,0.0,15.2768,190.8562,11.55,18013673305.0,1930738000000.0,275191000000.0,,,10336000000.0,681081000000.0,-670745000000.0,6611755000000.0,3438022000000.0,164586000000.0,-24859000000.0,139727000000.0,2026-06-30,TTM-gabungan,IDR
CMRY,Cisarua Mountain Dairy Tbk.,,Consumer Defensive,Ya,JUAL,76,,4500,16.2,4.99,1.5,2.46,30.71,28.5,37.2,7.78,0.0,35.7,4.19,19.2,3.52,47.6,4553.0,4730.0,44.38,42.91,18.37,24.55,-0.19,2.03,1.35,639.92,12.26,0.87,2.91,71.78,0.46,43,88,95,86,74,18.9,24.2,3.0,0.0,278.5994,902.7029,350.0,7934683000.0,12036789000000.0,2210598000000.0,2866150000000.0,2793247000000.0,449000000.0,558058000000.0,-557609000000.0,9247647000000.0,7162661000000.0,1917419000000.0,-878203000000.0,1039216000000.0,2026-06-30,TTM-gabungan,IDR
ARCI,Archi Indonesia Tbk.,,Basic Materials,Ya,WSE,67,,1380,16.2,5.0,1.4,2.72,36.51,107.6,89.3,2.93,1.23,34.8,50.7,68.5,1.21,60.6,1216.0,1392.0,44.76,43.07,22.37,12.6,1.9,1.02,0.48,6.54,10.37,0.66,0.23,39.71,0.94,39,84,57,95,56,31.9,91.3,2.0,1.61,85.3897,275.7496,40.5,25235000000.0,9632317684800.0,2154809540160.0,4111018430880.0,4111018430880.0,8583552477600.0,700860624480.0,7792901910720.0,18846768286080.0,6958540378560.0,1414313373120.0,-1334283811680.0,80029561440.0,2026-03-31,TTM-gabungan,USD
SKRN,Superkrane Mitra Utama Tbk.,,Industrials,Ya,TIPIS,70,,408,16.3,4.25,1.51,2.1,25.7,15.3,-17.8,14.22,0.36,2.9,0.4,0.2,0.29,55.2,398.0,442.0,31.19,22.6,22.5,11.66,0.39,1.33,1.33,8.3,11.84,2.41,13.99,71.54,0.06,45,93,81,56,83,7.3,31.3,1.0,0.0,25.1043,96.0197,58.0,7117999826.0,794130955602.0,178692236739.0,253604116470.0,246613773681.0,245112797157.0,147381739694.0,97731057463.0,1461652046411.0,683468068376.0,431023867260.0,-24602218283.0,406421648977.0,2026-03-31,TTM-gabungan,IDR
GOOD,Garudafood Putra Putri Jaya ,,Consumer Defensive,Ya,TIPIS,64,,310,16.3,2.93,1.51,1.44,18.32,-5.6,19.6,3.06,0.62,11.4,0.23,0.1,0.56,48.1,306.0,331.0,27.23,7.37,4.89,7.82,1.13,1.27,0.69,7.72,10.23,1.56,3.31,49.97,0.65,47,70,71,66,75,7.7,17.4,3.0,-0.0,19.0181,105.9112,9.5,36877600855.0,14343919795778.0,701342008855.0,1256745206596.0,1136890386360.0,2409738154351.0,912625466839.0,1420398424624.0,9383726690103.0,3905750606875.0,1093074730460.0,-714450367102.0,378624363358.0,2026-06-30,TTM-gabungan,IDR
BACA,Bank Capital Indonesia Tbk.,,Financial Services,Tidak,TIPIS,59,,119,16.7,0.35,1.26,0.4,2.11,45.0,30.4,0.0,0.0,2.4,2.25,0.3,0.31,54.2,116.0,140.0,,,10.95,0.59,,,,,,7.28,42.04,0.0,0.04,67,24,,92,59,31.1,57.7,3.0,0.0,7.1454,341.32,,19953024885.0,1302320000000.0,142572000000.0,,,33576000000.0,2045754000000.0,-2012178000000.0,25605800000000.0,6810367000000.0,1037219000000.0,-38991000000.0,998228000000.0,2026-06-30,TTM-gabungan,IDR
KETR,Ketrosden Triasmitra Tbk.,,Technology,Ya,HOLD,80,,995,16.9,2.34,0.24,1.09,14.93,,,0.0,0.48,2.8,60.88,52.0,0.37,73.6,683.0,668.0,47.29,32.0,19.32,7.88,2.04,2.33,1.0,4.22,12.37,2.0,7.84,0.0,0.34,72,84,71,95,75,28.6,27.0,3.0,0.0,58.7955,426.0901,,2841262838.0,864452876063.0,167053394744.0,273494220114.0,253144531183.0,585049191923.0,25531833088.0,556777051282.0,2170821930422.0,1210633960367.0,333798489543.0,-112101405489.0,221697084054.0,2026-03-31,TTM-gabungan,IDR
PGEO,Pertamina Geothermal Energy ,LQ45,Utilities,Tidak,BUY,75,,1060,16.9,1.25,0.64,0.32,7.33,13.8,16.7,4.66,0.37,44.4,13.26,13.7,1.37,56.4,1034.0,1021.0,52.22,45.08,32.05,4.95,0.33,4.36,4.22,7.95,10.44,2.17,9.1,81.37,0.29,81,74,89,53,81,3.9,2.6,1.0,0.94,62.8864,850.3502,49.44,41899535623.0,8221157280000.0,2634909120000.0,4390929120000.0,4354059360000.0,13164884160000.0,11661819840000.0,1429804320000.0,52691700000000.0,35629277280000.0,5716588800000.0,-1674945600000.0,4041643200000.0,2026-06-30,TTM-gabungan,USD
MIKA,Mitra Keluarga Karyasehat Tb,,Healthcare,Ya,JUAL,76,,1725,17.0,3.28,1.0,1.8,19.97,15.2,11.0,2.49,0.0,24.0,4.97,9.2,3.45,36.9,1802.0,1994.0,54.12,30.57,25.28,15.06,-1.35,2.78,2.74,106.45,10.06,1.48,3.61,42.41,0.58,51,92,99,64,76,9.9,10.6,2.0,-0.01,101.328,525.3996,43.0,13906650800.0,5573825619611.0,1409133398526.0,2102874808408.0,1887986954545.0,9294010627.0,2852486747389.0,-2843192736762.0,9983144487218.0,7306548427693.0,2079519261437.0,-1213365996853.0,866153264584.0,2026-06-30,TTM-gabungan,IDR
ROTI,Nippon Indosari Corpindo Tbk,,Consumer Defensive,Ya,TIPIS,53,"laba-30%,payout>100",580,17.1,2.04,1.58,1.0,9.79,-92.4,4.8,13.8,0.62,3.3,0.57,0.3,1.37,40.5,591.0,644.0,52.83,7.95,5.07,5.31,2.23,0.86,0.66,5.13,11.4,2.48,11.35,236.8,0.22,56,62,59,23,69,-1.5,-15.7,1.0,-0.75,33.918,283.7427,80.04,5622275488.0,3758776254508.0,190696149628.0,355576167515.0,307926169624.0,994998377395.0,168660100381.0,794332087119.0,3471188331300.0,1595279769447.0,472600038424.0,-102535200085.0,370064838339.0,2026-06-30,TTM-gabungan,IDR
PORT,Nusantara Pelabuhan Handal T,,Industrials,Ya,TIPIS,69,,960,17.3,2.16,1.6,1.07,13.66,99.6,13.3,0.0,0.72,2.7,0.05,0.0,0.32,62.8,896.0,955.0,30.93,24.01,12.39,6.66,1.12,3.83,3.5,4.08,9.46,2.19,12.38,0.0,0.02,46,78,77,80,71,-0.3,84.4,2.0,0.0,55.5153,444.1213,,2813941985.0,1260791109000.0,156216965000.0,323664200000.0,312951832000.0,895913536000.0,534951920000.0,360961616000.0,2402156513000.0,1249731511000.0,341619422000.0,-7179927000.0,334439495000.0,2026-06-30,TTM,IDR
KEJU,Mulia Boga Raya Tbk.,,Consumer Defensive,Ya,TIPIS,64,FCF-,595,17.3,3.92,1.6,1.93,23.48,-10.3,31.4,2.69,0.12,3.3,0.19,0.1,0.11,48.5,579.0,578.0,27.75,13.0,10.84,16.02,-0.27,1.77,0.99,178.67,13.26,0.79,-4.13,46.48,1.9,38,75,91,64,49,13.0,15.2,2.0,-0.1,34.4314,151.8316,16.0,5619216099.0,1785035822928.0,193477297396.0,247075851208.0,246936186657.0,100000000000.0,166673078923.0,-66673078923.0,1338082633118.0,853174480968.0,153186891796.0,-291291192895.0,-138104301099.0,2026-06-30,TTM-gabungan,IDR
MKPI,Metropolitan Kentjana Tbk,,Real Estate,Ya,TIPIS,71,,21675,17.6,2.55,1.56,2.93,15.16,-2.0,-0.8,4.38,0.0,20.6,0.04,0.9,0.98,38.3,21746.0,22017.0,54.43,37.68,44.14,12.4,-2.64,2.51,2.5,19424.8,14.43,1.4,6.43,59.19,0.19,34,87,99,62,84,10.1,17.0,3.0,0.0,1229.8966,8496.1665,950.0,948194000.0,2641773789307.0,1166180585410.0,1204099792132.0,1202395044120.0,2195456847.0,3175760511173.0,-3173565054326.0,9872185873877.0,8056014062870.0,1627078993691.0,-305609963768.0,1321469029923.0,2026-03-31,TTM-gabungan,IDR
YUPI,Yupi Indo Jelly Gum Tbk.,,Consumer Defensive,Ya,TIPIS,68,,1295,17.8,6.36,1.65,3.13,26.13,-13.1,0.3,5.31,0.44,11.1,0.14,0.2,0.14,44.0,1315.0,1446.0,38.92,27.49,20.93,18.73,-0.13,3.19,2.41,17.74,12.73,1.01,5.42,70.8,0.05,38,90,93,49,76,0.7,14.9,2.0,0.0,72.7176,203.648,68.7,8544488700.0,2968730975175.0,621334474492.0,860582995284.0,855102980758.0,772130862254.0,880531045455.0,-108400183201.0,3149880337977.0,1740068031795.0,629476387394.0,-29933347802.0,599543039592.0,2026-06-30,TTM-gabungan,IDR
DATA,Remala Abadi Tbk.,,Communication Services,Ya,JUAL,68,FCF-,1685,18.3,5.59,1.0,2.74,37.24,137.4,50.4,0.0,1.14,2.3,2.44,4.4,0.81,35.8,1948.0,2887.0,74.04,43.05,26.65,15.95,2.13,0.38,0.26,8.03,12.82,1.56,-7.48,0.0,1.88,39,98,51,100,33,27.1,57.8,3.0,0.0,91.9865,301.3748,,1375000000.0,474690868218.0,126481411985.0,216640870646.0,207646664610.0,473500726261.0,9786961354.0,460842040597.0,1111678383877.0,414390341969.0,197714873853.0,-371016208067.0,-173301334214.0,2026-06-30,TTM,IDR
MSIN,MNC Digital Entertainment Tb,,Communication Services,Ya,WSE,66,FCF-,290,18.4,2.57,1.0,1.26,14.18,13.8,3.7,0.0,0.04,17.6,60.67,19.0,0.85,28.7,370.0,510.0,25.88,15.09,23.69,11.76,-0.43,2.97,2.24,101.42,13.63,0.63,-1.92,0.0,1.56,48,69,98,67,39,2.9,42.1,2.0,0.0,15.7912,112.7774,,60676178205.0,4043989000000.0,958151000000.0,1251846000000.0,1028561000000.0,259041000000.0,795098000000.0,-536057000000.0,8598549000000.0,6842901000000.0,605960000000.0,-944596000000.0,-338636000000.0,2026-06-30,TTM-gabungan,IDR
MTEL,Dayamitra Telekomunikasi Tbk,,Communication Services,Ya,WSE,62,,500,18.9,1.26,1.03,0.62,6.48,7.6,6.0,5.13,0.65,40.4,47.23,22.4,1.22,63.3,461.0,504.0,49.45,42.55,22.18,3.59,4.74,0.41,0.41,2.85,16.31,3.12,11.13,94.98,0.33,65,71,38,60,84,7.2,5.9,3.0,-0.9,26.4368,396.6804,25.65,80798831544.0,9629066000000.0,2136061000000.0,3492212000000.0,3492212000000.0,20990518000000.0,1952092000000.0,16552274000000.0,60105879000000.0,32051309000000.0,6670152000000.0,-2171742000000.0,4498410000000.0,2026-06-30,TTM-gabungan,IDR
INCO,Vale Indonesia Tbk.,LQ45,Basic Materials,Tidak,JUAL,61,FCF-,4860,18.9,1.02,1.63,0.55,5.45,178.8,40.6,1.6,0.0,51.2,15.71,76.7,1.42,47.1,5030.0,5350.0,21.06,13.45,13.77,4.64,-0.55,1.58,0.77,37.49,14.1,1.18,-11.66,29.54,2.87,53,61,91,54,38,-5.7,-27.6,2.0,0.0,256.7788,4770.9458,77.9,10539784534.0,19651866240000.0,2706393120000.0,3495008160000.0,3495008160000.0,28096320000.0,1965357120000.0,-1937260800000.0,60088260480000.0,50284740480000.0,3196018560000.0,-9166362240000.0,-5970343680000.0,2026-06-30,TTM-gabungan,USD
MDIY,Daya Intiguna Yasa Tbk.,,Consumer Cyclical,Ya,TIPIS,73,,940,19.8,5.49,1.83,2.95,31.4,26.0,26.4,3.75,0.53,23.7,0.74,0.7,0.34,48.5,945.0,914.0,53.11,19.55,13.5,16.22,0.14,1.3,0.5,9.91,8.6,1.84,6.31,37.2,0.32,37,91,76,88,84,52.9,121.3,3.0,0.0,47.3691,171.2432,35.24,25190392000.0,8835580000000.0,1193245000000.0,2797246000000.0,1741659000000.0,2291644000000.0,911480000000.0,390305000000.0,8288984000000.0,4313683000000.0,2193073000000.0,-697989000000.0,1495084000000.0,2026-06-30,TTM-gabungan,IDR
FAPA,FAP Agri Tbk.,,Consumer Defensive,Tidak,TIPIS,63,FCF-,7425,19.8,6.23,1.83,3.07,37.42,82.6,34.2,0.94,1.2,25.9,0.02,0.2,0.37,48.6,7404.0,6796.0,31.87,24.03,15.44,12.34,1.86,0.84,0.5,6.25,13.89,1.39,-0.24,19.29,1.03,27,92,54,82,55,16.2,14.5,2.0,0.0,374.133,1191.8286,70.0,3484989800.0,8441989390995.0,1303849708188.0,2151673401776.0,2149281209578.0,4963962339325.0,963658959391.0,4000252254934.0,10986702062123.0,4153510680154.0,1808588477971.0,-1871811039388.0,-63222561417.0,2026-06-30,TTM-gabungan,IDR
BRAM,Indo Kordsa Tbk,,Consumer Cyclical,Ya,TIPIS,61,,4680,19.9,0.56,1.84,0.3,2.77,-9.5,8.9,4.27,0.01,2.1,0.0,0.0,0.77,55.8,4567.0,4448.0,13.05,4.46,4.09,2.09,-1.85,2.31,1.55,73.13,8.16,4.65,14.65,84.46,0.37,61,49,97,27,85,-28.2,,0.0,0.0,234.7592,8427.2317,200.0,450056980.0,2584594418400.0,105655003680.0,210378974880.0,199817902080.0,43904496000.0,432772944960.0,-388868448960.0,5020930061760.0,3792734437920.0,491514127200.0,-182879923680.0,308634203520.0,2026-06-30,TTM-gabungan,USD
ADES,Akasha Wira International Tb,,Consumer Defensive,Ya,TIPIS,72,,32175,19.9,5.38,1.84,2.65,32.19,87.9,90.7,0.0,0.0,19.0,0.01,0.3,0.4,48.6,33396.0,22384.0,51.41,30.96,26.78,26.37,-0.78,3.38,2.69,604023.5,14.8,0.65,0.93,0.0,0.71,25,85,99,96,55,28.3,26.7,3.0,0.0,1619.4816,5985.6724,,589896800.0,3567807000000.0,955327000000.0,1218316000000.0,1208047000000.0,7000000.0,950446000000.0,-950439000000.0,4352224000000.0,3530929000000.0,622149000000.0,-444759000000.0,177390000000.0,2026-06-30,TTM-gabungan,IDR
WIFI,Solusi Sinergi Digital Tbk.,,Communication Services,Ya,JUAL,56,"OCF-,FCF-,dilusi",1930,20.0,1.34,1.09,0.66,10.41,14.7,179.3,0.1,1.32,10.2,25.67,52.8,0.34,42.0,1986.0,2387.0,62.02,50.92,18.84,3.91,1.12,2.12,1.53,3.04,8.27,-5.21,-58.8,0.0,,61,47,65,76,12,,,2.0,125.0,96.4107,1437.4773,2.0,5308549015.0,2716828723769.0,511800853211.0,1433085681490.0,1415034969106.0,10057971475866.0,8285838461863.0,1609312908111.0,20949132568978.0,7630918521915.0,-2668441892192.0,-3355609925459.0,-6024051817651.0,2026-06-30,TTM,IDR
SILO,Siloam International Hospita,,Healthcare,Ya,JUAL,65,,1960,20.6,2.48,1.21,1.36,12.94,22.3,14.8,0.0,0.24,25.5,1.08,2.2,10.75,32.0,2173.0,2434.0,38.7,14.29,9.16,8.47,0.3,0.72,0.68,15.64,9.1,2.0,2.45,0.0,0.75,45,74,76,70,58,10.5,16.9,2.0,-0.01,95.2086,791.6194,,12987503744.0,13505885000000.0,1236522000000.0,2890955000000.0,1825470000000.0,2450355000000.0,1226974000000.0,854207000000.0,15832534000000.0,10281160000000.0,2474830000000.0,-1851564000000.0,623266000000.0,2026-06-30,TTM-gabungan,IDR
BNLI,Bank Permata Tbk,,Financial Services,Tidak,TIPIS,50,,2100,20.8,1.68,1.56,1.91,8.26,1.3,-3.6,1.67,0.27,76.0,0.05,0.1,1.78,37.0,2209.0,3335.0,,,29.67,1.36,,,,,,-2.13,-10.81,34.31,,31,48,,61,83,4.9,21.2,3.0,0.0,101.1931,1247.8795,35.0,36181312782.0,12338621000000.0,3661299000000.0,,,12226421000000.0,23112912000000.0,-10886491000000.0,272625732000000.0,45149918000000.0,-7813292000000.0,-400427000000.0,-8213719000000.0,2026-06-30,TTM-gabungan,IDR
ENRG,Energi Mega Persada Tbk,Bakrie,Energy,Ya,JUAL,60,,1305,21.1,2.12,0.8,1.05,11.18,-24.0,-7.3,0.0,0.47,34.4,89.52,122.9,0.68,45.7,1323.0,1437.0,39.0,33.66,17.74,5.33,1.43,0.57,0.48,6.53,12.88,3.49,0.31,0.0,0.98,56,77,63,50,37,3.3,11.1,3.0,6.14,61.9485,616.3185,,26346230250.0,9200017866240.0,1632109225920.0,3003592032480.0,3003592032480.0,7593188526240.0,1592543906400.0,4290998288640.0,33123675310080.0,16237669720800.0,5700790480800.0,-5595001460160.0,105789020640.0,2026-03-31,TTM-gabungan,USD
MASB,Bank Multiarta Sentosa Tbk.,,Financial Services,Tidak,TIPIS,41,,3240,21.3,1.1,1.6,1.25,5.27,5.0,14.2,0.71,0.0,4.5,0.01,0.0,0.76,33.8,3377.0,3295.0,,,18.99,0.68,,,,,,-0.92,-5.55,0.0,,39,38,,39,59,7.8,-12.3,0.0,0.0,151.934,2938.7062,23.0,1402010763.0,1121731102383.0,213013063329.0,,,5802894000.0,4521361249983.0,-4515558355983.0,32061610597665.0,4120097664537.0,-196601799365.0,-55387485988.0,-251989285353.0,2026-06-30,TTM-gabungan,IDR
TEBE,Dana Brata Luhur Tbk.,,Industrials,Ya,HOLD,60,"bunga<1.5,payout>100",2080,21.4,2.58,1.98,1.28,11.8,7555.5,28.9,7.5,0.0,2.7,17.76,32.7,3.62,73.9,1381.0,1434.0,35.42,28.91,25.58,11.14,-2.56,12.83,12.56,-706.2,13.23,1.03,4.68,160.21,0.03,44,79,76,43,56,-14.8,-25.8,0.0,0.0,97.3684,807.0416,156.0,1285000000.0,489155043000.0,125118439000.0,169326626000.0,168970508000.0,0.0,433412670000.0,-433412670000.0,1094844372000.0,1037048454000.0,128330579000.0,-3273434000.0,125057145000.0,2026-06-30,TTM-gabungan,IDR
DEPO,Caturkarda Depo Bangunan Tbk,,Consumer Cyclical,Ya,TIPIS,51,laba-30%,244,22.2,1.21,2.06,0.65,5.58,-65.5,-19.2,0.61,0.23,1.7,0.3,0.1,0.11,47.0,246.0,251.0,20.28,1.92,2.65,3.27,0.15,1.73,0.62,5.06,9.53,2.46,5.56,0.0,0.5,48,49,78,21,68,4.0,-9.3,1.0,0.0,11.0067,201.8798,1.5,6790000000.0,2817430207638.0,74735365408.0,176638019598.0,110894110507.0,318006441819.0,161068531607.0,26752568392.0,2294438442176.0,1370764106005.0,183767900493.0,-91689072051.0,92078828442.0,2026-03-31,TTM-gabungan,IDR
MMLP,Mega Manunggal Property Tbk.,,Real Estate,Ya,TIPIS,57,,338,22.3,0.49,1.97,0.56,2.23,125.5,9.0,3.43,0.34,2.3,1.24,0.4,6.34,78.0,299.0,388.0,96.06,53.6,28.2,1.58,5.29,1.62,1.62,1.83,14.34,1.17,5.23,0.0,0.0,54,62,58,51,63,2.1,-16.2,1.0,0.0,15.1577,686.8514,11.61,6889134608.0,370237002000.0,104423439000.0,257435916000.0,255745844000.0,1594900801000.0,179229459000.0,1362508956000.0,6676166544000.0,4731811884000.0,122028164000.0,-343823000.0,121684341000.0,2026-06-30,TTM,IDR
RAJA,Rukun Raharja Tbk,Hapsoro,Utilities,Ya,JUAL,72,,725,22.3,3.94,0.84,1.0,19.13,205.1,23.4,1.1,1.36,15.3,66.0,53.4,0.67,31.6,851.0,906.0,30.24,17.13,14.3,7.43,2.16,1.34,1.33,6.2,12.99,1.43,2.08,40.66,0.68,57,81,62,91,71,28.2,45.6,2.0,0.0,32.4693,184.0131,8.0,21135412500.0,4799043796800.0,686251923360.0,1415314681920.0,1377618975360.0,5276625470400.0,2198304206400.0,3061935372960.0,11120587534080.0,3889193473440.0,980101033440.0,-661736143680.0,318364889760.0,2026-06-30,TTM,USD
TBIG,Tower Bersama Infrastructure,,Communication Services,Tidak,TIPIS,49,,1470,23.1,2.57,1.26,1.26,12.47,7.8,0.6,3.2,2.32,33.2,0.59,0.9,0.69,52.0,1438.0,1640.0,71.5,62.32,20.81,3.09,8.22,0.16,0.14,1.74,17.58,3.53,6.66,73.16,0.57,44,77,15,40,77,1.9,-4.5,1.0,1.23,63.7434,571.3895,47.0,22592481545.0,6919334000000.0,1440122000000.0,3549392000000.0,3455768000000.0,29923179000000.0,700340000000.0,29178049000000.0,48241918000000.0,12909106000000.0,5087828000000.0,-2874691000000.0,2213137000000.0,2026-06-30,TTM-gabungan,IDR
ABDA,Asuransi Bina Dana Arta Tbk.,,Financial Services,Tidak,TIPIS,47,,4960,23.7,1.71,1.78,1.94,7.7,128.4,29.4,0.0,,3.1,0.02,0.1,0.09,80.4,3913.0,3246.0,,,12.1,4.63,,,,,,0.53,1.97,0.0,0.13,24,47,,70,59,9.6,3.1,1.0,0.0,209.3184,2898.0792,,620806680.0,1073798126000.0,129946251000.0,,,,438318306000.0,,2843120268000.0,1799146949000.0,69379006000.0,-8715942000.0,60663064000.0,2026-06-30,TTM-gabungan,IDR
BVIC,Bank Victoria International ,,Financial Services,Tidak,TIPIS,36,"laba-30%,dilusi",93,24.5,0.4,1.84,0.45,1.68,-31.2,32.5,0.0,0.91,1.7,3.2,0.3,0.2,48.2,92.0,105.0,,,7.72,0.21,,,,,,5.17,19.65,0.0,0.07,55,19,,40,22,4.6,-16.5,2.0,16.22,3.79,235.0151,,18419418828.0,903742954000.0,69808869000.0,,,3932425170000.0,2793339196000.0,1116258492000.0,34929016613000.0,4328841561000.0,361221836000.0,-24697837000.0,336523999000.0,2026-06-30,TTM-gabungan,IDR
HEAL,Medikaloka Hermina Tbk.,,Healthcare,Ya,JUAL,55,FCF-,660,25.3,1.82,1.49,1.0,7.88,-26.3,7.9,2.05,0.66,10.1,29.35,19.6,1.05,36.7,753.0,1083.0,33.88,12.42,5.41,3.49,2.47,1.27,1.2,4.12,10.61,3.04,-3.42,52.1,1.28,47,60,63,54,47,13.3,12.9,2.0,2.39,26.0977,361.7184,13.5,15245698700.0,7354386000000.0,397878000000.0,1235427000000.0,950725000000.0,3638122000000.0,571787000000.0,3050370000000.0,11992249000000.0,5514650000000.0,1208342000000.0,-1552094000000.0,-343752000000.0,2026-06-30,TTM-gabungan,IDR
BBMD,Bank Mestika Dharma Tbk.,,Financial Services,Tidak,TIPIS,39,,1900,25.4,1.43,1.91,1.62,5.71,-3.4,1.3,1.18,0.03,7.7,0.01,0.0,0.08,34.4,1980.0,1962.0,,,30.47,1.85,,,,,,1.52,5.37,29.89,0.1,29,44,,25,81,-3.8,-15.1,0.0,0.05,74.6958,1329.1415,22.33,4029124600.0,987587615793.0,300958618528.0,,,141191755225.0,800275462140.0,-659083706915.0,16214525048021.0,5355276808218.0,457753925074.0,-46368296594.0,411385628480.0,2026-06-30,TTM-gabungan,IDR
SOCI,Soechi Lines Tbk.,,Industrials,Ya,HOLD,48,,645,25.5,0.62,2.36,0.31,2.48,7.3,-21.7,0.31,0.38,4.6,21.9,13.7,0.87,62.3,507.0,465.0,28.64,21.43,6.73,1.68,4.69,0.68,0.55,2.01,14.45,4.21,3.88,8.2,0.77,44,55,41,45,64,2.5,5.8,2.0,0.0,25.3027,1035.2994,2.0,7059000000.0,2654879067840.0,178611716160.0,466415926080.0,418729491360.0,2745830603040.0,156254504640.0,2185825657440.0,10580716514400.0,7308178514880.0,751652963520.0,-575087607840.0,176565355680.0,2026-03-31,TTM-gabungan,USD
PNBS,Bank Panin Dubai Syariah Tbk,,Financial Services,Ya,TIPIS,43,,50,26.0,0.64,1.95,0.73,2.54,135.4,51.0,0.0,0.0,1.9,1.79,0.1,0.09,46.6,50.0,52.0,,,14.33,0.39,,,,,,-7.02,-28.23,0.0,,47,27,,48,59,-9.8,-56.9,0.0,0.0,1.9236,77.5274,,38813641319.0,520943574000.0,74663193000.0,,,10284157000.0,1148689238000.0,-1138405081000.0,20460630487000.0,3009121630000.0,-524481965000.0,-23463913000.0,-547945878000.0,2026-06-30,TTM-gabungan,IDR
